-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.41   longitude 77.32 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 206.37 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,27.1,8.18,31.98,2.89
2023,2,15,0.0,29.47,11.14,39.76,2.82
2023,2,16,0.0,28.97,10.1,45.6,1.16
2023,2,17,0.0,29.72,13.79,44.72,1.08
2023,2,18,0.0,30.43,13.44,40.2,1.36
2023,2,19,0.0,30.47,15.47,30.93,0.92
2023,2,20,0.0,33.44,13.97,35.46,1.47
2023,2,21,0.0,31.8,13.02,38.61,1.43
2023,2,22,0.03,30.51,13.13,39.34,1.8
2023,2,23,0.0,30.64,11.78,34.42,2.4
2023,2,24,0.0,31.06,10.68,34.05,1.88
2023,2,25,0.0,31.16,12.53,35.53,1.46
2023,2,26,0.0,31.9,14.95,31.11,1.07
2023,2,27,0.0,32.36,17.19,36.6,1.37
2023,2,28,0.0,32.62,15.62,39.87,1.25
2023,3,1,0.0,32.21,14.78,39.55,1.2
2023,3,2,0.0,32.43,15.58,41.26,1.84
2023,3,3,0.0,33.48,16.53,43.25,2.5
2023,3,4,0.0,31.83,15.66,41.03,2.2
2023,3,5,0.0,32.52,14.61,40.7,2.17
2023,3,6,0.0,32.19,14.67,37.77,2.23
2023,3,7,0.0,32.06,14.84,33.66,1.5
2023,3,8,0.02,31.65,16.27,32.63,0.99
2023,3,9,2.46,30.74,17.19,41.47,0.68
2023,3,10,0.0,31.49,15.64,38.86,1.47
2023,3,11,0.0,32.6,15.86,30.56,1.27
2023,3,12,0.0,34.29,17.53,31.8,1.06
2023,3,13,0.0,30.86,20.23,36.35,1.17
2023,3,14,0.0,34.39,17.52,37.5,1.68
2023,3,15,0.0,34.51,19.13,31.49,0.92
2023,3,16,0.0,34.16,19.59,35.87,2.41
2023,3,17,0.22,30.19,20.08,46.96,1.94
2023,3,18,6.03,26.74,17.8,61.9,1.42
2023,3,19,1.49,29.93,17.46,53.65,1.08
2023,3,20,19.76,25.94,17.28,68.31,0.86
2023,3,21,12.13,25.44,15.54,72.56,1.23
2023,3,22,0.03,29.64,15.11,55.12,1.42
2023,3,23,0.03,31.62,15.43,48.37,1.89
2023,3,24,7.29,31.41,17.95,52.51,1.75
2023,3,25,1.45,31.05,17.07,57.77,1.69
2023,3,26,0.0,32.32,16.53,46.74,2.4
2023,3,27,0.0,31.09,15.42,43.64,2.54
2023,3,28,0.0,32.48,15.55,40.02,2.17
2023,3,29,0.0,33.95,18.41,36.38,1.06
2023,3,30,6.05,34.15,19.14,46.76,1.52
2023,3,31,11.53,24.55,18.02,76.48,1.28
2023,4,1,3.83,28.54,16.87,61.31,1.44
2023,4,2,0.0,31.93,17.23,51.41,1.81
2023,4,3,4.62,33.98,17.92,47.68,1.23
2023,4,4,0.01,32.49,18.54,50.88,2.24
2023,4,5,0.0,33.73,17.08,42.52,2.25
2023,4,6,0.0,34.44,16.77,34.95,2.92
2023,4,7,0.0,34.77,16.7,32.25,3.08
2023,4,8,0.0,35.66,15.06,28.27,2.26
2023,4,9,0.0,35.89,16.75,28.85,1.85
2023,4,10,0.0,36.27,16.53,29.81,2.17
2023,4,11,0.0,37.63,19.15,31.24,2.6
2023,4,12,0.0,38.7,22.14,33.94,2.79
2023,4,13,0.0,39.53,20.48,32.07,2.32
2023,4,14,0.0,38.89,20.58,28.77,1.73
2023,4,15,0.0,40.74,22.54,25.2,1.31
2023,4,16,0.0,41.24,24.49,28.85,1.5
2023,4,17,0.0,41.26,23.34,25.81,1.71
2023,4,18,0.0,40.78,23.79,30.89,1.98
2023,4,19,0.04,37.83,24.19,37.44,2.13
2023,4,20,0.59,37.08,23.32,41.33,1.92
2023,4,21,1.42,36.56,22.43,38.65,1.41
2023,4,22,0.25,36.8,19.58,32.02,1.72
2023,4,23,0.02,30.65,20.34,35.22,2.76
2023,4,24,0.01,35.25,18.32,37.8,1.91
2023,4,25,0.0,34.89,19.23,32.79,1.5
2023,4,26,0.0,35.82,21.52,31.43,0.87
2023,4,27,0.31,35.39,22.72,35.13,2.35
2023,4,28,0.26,35.68,20.73,38.21,1.31
2023,4,29,1.41,34.55,22.48,43.24,2.1
2023,4,30,5.75,32.27,21.02,57.83,1.15
2023,5,1,16.65,25.73,20.35,74.94,3.04
2023,5,2,5.03,27.81,20.15,72.98,2.13
2023,5,3,7.91,31.81,19.0,61.79,1.18
2023,5,4,4.45,33.74,21.58,50.06,0.88
2023,5,5,0.0,34.63,22.47,42.94,1.7
2023,5,6,0.0,37.49,21.33,40.17,2.49
2023,5,7,0.0,39.25,22.88,34.03,1.64
2023,5,8,1.02,38.98,22.91,28.25,1.75
2023,5,9,0.24,38.59,19.4,26.05,2.9
2023,5,10,0.0,38.12,19.58,25.28,2.91
2023,5,11,0.0,39.54,19.93,22.89,1.42
2023,5,12,0.0,40.18,23.8,22.11,1.47
2023,5,13,0.0,41.78,21.47,23.93,1.35
2023,5,14,0.0,41.18,27.51,23.48,1.78
2023,5,15,0.01,42.55,25.51,26.34,2.78
2023,5,16,0.01,40.46,27.22,27.27,3.6
2023,5,17,0.0,41.92,25.76,30.84,2.56
2023,5,18,4.57,38.57,26.75,40.45,3.26
2023,5,19,0.0,39.56,24.2,33.65,3.88
2023,5,20,0.0,41.38,24.29,28.84,2.95
2023,5,21,0.0,43.74,26.99,23.75,1.75
2023,5,22,0.0,44.8,26.94,26.36,4.01
2023,5,23,0.22,45.05,28.67,27.02,3.42
2023,5,24,0.92,39.87,29.09,35.4,1.79
2023,5,25,5.23,38.12,28.55,40.34,1.61
2023,5,26,14.38,34.8,25.71,56.46,1.91
2023,5,27,2.29,36.88,25.37,49.56,2.1
2023,5,28,0.72,35.12,24.84,46.21,1.54
2023,5,29,0.52,36.92,26.08,47.53,1.67
2023,5,30,1.83,37.11,25.73,46.19,1.97
2023,5,31,3.11,34.13,23.27,52.24,2.88
2023,6,1,0.01,37.38,21.76,45.75,2.56
2023,6,2,0.01,37.42,24.26,43.61,3.05
2023,6,3,0.12,38.28,24.27,38.11,2.79
2023,6,4,0.51,35.9,24.1,44.91,1.74
2023,6,5,0.11,40.24,24.23,38.38,2.47
2023,6,6,0.01,40.91,25.74,35.91,1.78
2023,6,7,0.0,40.66,27.08,33.3,2.15
2023,6,8,0.0,41.98,25.76,33.32,3.19
2023,6,9,0.13,43.0,28.09,32.22,2.88
2023,6,10,0.44,44.06,30.4,34.46,2.99
2023,6,11,0.0,42.09,30.93,35.48,3.7
2023,6,12,0.0,43.26,30.03,34.05,3.85
2023,6,13,0.0,44.61,31.73,32.25,5.01
2023,6,14,0.0,43.68,30.72,32.56,5.61
2023,6,15,0.02,40.08,31.75,37.49,4.89
2023,6,16,0.9,41.2,29.82,40.38,2.78
2023,6,17,0.88,41.0,31.28,38.57,2.46
2023,6,18,1.07,40.18,29.66,43.29,2.07
2023,6,19,2.07,38.16,30.47,49.0,3.4
2023,6,20,7.96,38.6,29.76,53.21,2.34
2023,6,21,1.37,38.08,29.3,52.31,1.5
2023,6,22,3.62,39.51,29.8,53.23,1.62
2023,6,23,1.24,39.42,32.34,51.88,1.51
2023,6,24,14.64,37.83,28.22,61.75,2.04
2023,6,25,13.27,32.71,27.95,75.39,1.35
2023,6,26,6.32,36.76,26.63,64.3,1.82
2023,6,27,4.99,36.89,27.49,58.87,1.74
2023,6,28,10.35,36.26,28.32,62.15,2.34
2023,6,29,11.14,35.68,27.76,65.67,2.69
2023,6,30,11.1,34.56,26.82,71.64,2.2
2023,7,1,3.63,36.05,25.94,67.02,1.99
2023,7,2,0.02,38.28,26.11,60.67,1.84
2023,7,3,0.07,40.06,27.86,51.79,1.58
2023,7,4,0.73,40.83,29.35,52.13,1.72
2023,7,5,9.82,37.25,29.27,61.69,2.23
2023,7,6,14.23,32.22,27.61,77.8,2.35
2023,7,7,10.4,33.99,26.86,74.44,2.09
2023,7,8,25.13,32.55,27.14,83.53,2.85
2023,7,9,48.55,33.48,26.37,83.7,2.48
2023,7,10,17.74,34.4,27.5,80.0,1.8
2023,7,11,13.64,34.08,26.55,77.05,1.02
2023,7,12,19.17,33.89,27.03,79.2,0.95
2023,7,13,5.79,33.94,26.81,79.74,1.82
2023,7,14,4.87,33.25,26.28,81.43,0.67
2023,7,15,4.79,32.86,26.42,81.91,1.26
2023,7,16,3.91,34.9,25.61,73.97,0.63
2023,7,17,3.23,34.6,28.18,72.45,0.87
2023,7,18,18.48,32.19,27.47,83.76,2.01
2023,7,19,3.67,33.34,26.36,80.5,2.15
2023,7,20,0.0,35.91,26.45,74.25,1.28
2023,7,21,1.39,35.01,27.9,77.04,1.56
2023,7,22,4.41,34.04,26.51,79.53,3.0
2023,7,23,0.1,33.26,26.76,79.24,2.68
2023,7,24,0.96,35.19,25.9,76.87,2.38
2023,7,25,13.29,33.38,26.92,81.69,1.37
2023,7,26,28.38,33.33,26.86,79.43,1.13
2023,7,27,16.52,32.23,26.31,86.57,0.91
2023,7,28,18.2,31.28,26.21,84.17,0.84
2023,7,29,4.29,33.29,25.81,85.31,0.91
2023,7,30,0.62,32.96,26.45,85.38,1.13
2023,7,31,0.35,33.72,26.45,80.36,1.61
2023,8,1,0.11,34.78,26.2,79.04,2.09
2023,8,2,0.82,33.51,27.43,81.74,1.69
2023,8,3,4.19,32.76,27.24,82.98,1.43
2023,8,4,44.34,32.13,26.83,86.9,1.25
2023,8,5,20.5,31.11,27.13,87.47,1.99
2023,8,6,9.81,34.08,25.9,82.55,2.66
2023,8,7,1.62,33.17,26.06,83.21,3.29
2023,8,8,0.13,33.39,25.3,83.34,3.26
2023,8,9,2.0,33.17,25.57,82.24,2.47
2023,8,10,2.07,32.88,25.78,80.94,1.88
2023,8,11,0.73,33.39,26.1,79.76,1.71
2023,8,12,0.0,33.7,25.48,77.8,2.59
2023,8,13,0.07,33.82,25.1,79.32,2.72
2023,8,14,0.09,29.36,25.46,84.72,1.94
2023,8,15,1.63,32.99,25.01,79.44,0.74
2023,8,16,1.68,34.04,25.5,78.71,1.73
2023,8,17,0.27,34.02,26.53,78.77,2.19
2023,8,18,0.87,34.42,26.27,79.09,1.58
2023,8,19,12.32,32.37,27.2,83.55,1.38
2023,8,20,0.32,34.64,26.33,76.48,1.51
2023,8,21,1.21,34.41,27.29,74.77,1.01
2023,8,22,14.31,33.7,26.76,83.99,1.47
2023,8,23,44.32,30.61,26.3,88.99,2.22
2023,8,24,0.83,32.34,24.36,82.74,2.15
2023,8,25,0.1,33.69,24.17,79.39,2.45
2023,8,26,0.0,33.58,24.77,76.79,2.48
2023,8,27,0.27,34.24,24.02,75.44,2.54
2023,8,28,0.13,33.59,25.07,75.67,2.13
2023,8,29,0.0,33.71,24.69,75.3,1.94
2023,8,30,0.01,34.27,24.67,76.36,1.72
2023,8,31,0.0,34.94,24.71,74.95,1.43
2023,9,1,0.0,35.66,24.55,70.49,1.87
2023,9,2,0.0,35.66,23.5,69.4,2.15
2023,9,3,0.0,35.38,22.84,67.26,1.8
2023,9,4,0.0,35.25,23.53,68.92,1.99
2023,9,5,1.03,35.64,24.31,73.61,1.42
2023,9,6,0.12,35.93,24.87,69.81,1.42
2023,9,7,0.4,36.48,25.57,66.06,1.43
2023,9,8,6.64,34.04,24.36,72.01,1.53
2023,9,9,17.32,32.12,24.88,83.45,2.49
2023,9,10,72.53,31.13,24.72,90.71,2.52
2023,9,11,0.91,31.81,24.22,85.42,1.99
2023,9,12,0.05,32.75,24.24,82.44,1.34
2023,9,13,0.01,33.13,25.69,82.63,0.85
2023,9,14,7.07,33.92,26.14,83.88,1.26
2023,9,15,1.69,33.02,25.83,84.72,1.55
2023,9,16,13.32,29.64,25.01,87.34,3.12
2023,9,17,6.67,29.66,24.98,89.83,3.22
2023,9,18,0.15,31.49,24.55,84.07,3.52
2023,9,19,0.18,32.73,23.87,81.18,1.87
2023,9,20,0.0,33.37,24.94,77.3,0.85
2023,9,21,0.16,33.99,24.99,76.85,0.88
2023,9,22,1.54,33.12,25.54,78.5,1.06
2023,9,23,8.31,32.75,24.99,80.88,1.16
2023,9,24,2.33,32.99,24.33,79.68,0.99
2023,9,25,0.0,32.82,24.15,74.11,0.85
2023,9,26,0.0,33.72,23.12,73.99,1.12
2023,9,27,0.0,33.13,22.21,73.12,1.57
2023,9,28,0.0,32.9,19.69,73.62,1.48
2023,9,29,0.0,32.73,20.08,63.19,1.15
2023,9,30,0.0,34.13,19.82,61.83,1.77
2023,10,1,0.0,33.31,18.96,62.69,1.9
2023,10,2,0.0,34.62,19.2,58.1,2.13
2023,10,3,0.0,32.97,17.58,54.42,2.11
2023,10,4,0.0,33.46,16.97,59.09,1.94
2023,10,5,0.0,34.3,19.41,62.27,1.63
2023,10,6,0.0,34.25,17.73,59.55,1.78
2023,10,7,0.0,34.66,20.73,59.96,1.38
2023,10,8,0.0,35.65,21.76,58.28,1.45
2023,10,9,0.0,36.04,22.77,61.7,1.46
2023,10,10,0.0,34.91,22.65,62.97,1.03
2023,10,11,0.0,34.77,19.74,57.89,1.96
2023,10,12,0.0,33.97,19.42,54.62,1.41
2023,10,13,0.0,35.34,20.61,50.78,1.32
2023,10,14,0.0,35.26,22.16,49.83,1.28
2023,10,15,0.0,33.75,21.13,54.6,0.91
2023,10,16,4.31,29.27,21.51,69.61,2.28
2023,10,17,4.82,29.49,18.98,62.92,1.94
2023,10,18,0.0,30.81,18.23,62.52,2.16
2023,10,19,0.0,30.54,16.03,59.88,1.91
2023,10,20,0.0,31.06,16.41,59.19,1.49
2023,10,21,0.0,30.55,16.2,54.65,1.37
2023,10,22,0.0,31.5,18.07,49.86,1.22
2023,10,23,0.0,30.91,16.76,58.36,1.53
2023,10,24,0.0,31.49,17.57,57.87,1.47
2023,10,25,0.0,32.29,16.93,56.08,1.74
2023,10,26,0.0,31.98,16.08,56.8,1.64
2023,10,27,0.0,32.26,15.85,46.05,1.44
2023,10,28,0.0,30.46,19.28,46.53,1.2
2023,10,29,0.0,32.17,19.11,46.55,1.16
2023,10,30,0.0,33.13,18.16,51.63,1.21
2023,10,31,0.0,31.89,18.98,52.61,1.08
2023,11,1,0.0,32.82,19.75,45.91,0.97
2023,11,2,0.0,31.33,18.19,48.95,1.22
2023,11,3,0.0,29.71,18.77,52.72,1.19
2023,11,4,0.0,30.42,18.72,54.4,1.47
2023,11,5,0.0,29.82,18.34,44.19,0.93
2023,11,6,0.0,30.78,15.83,40.14,1.05
2023,11,7,0.0,30.48,18.15,40.98,1.04
2023,11,8,0.0,30.83,17.52,54.16,1.28
2023,11,9,0.0,31.26,17.79,53.03,1.37
2023,11,10,4.85,27.68,17.75,60.4,1.33
2023,11,11,0.25,26.92,14.51,62.83,2.09
2023,11,12,0.0,27.96,13.47,62.63,1.97
2023,11,13,0.0,27.55,13.41,55.34,1.31
2023,11,14,0.0,25.58,14.74,49.58,1.37
2023,11,15,0.0,27.29,11.7,56.24,1.4
2023,11,16,0.0,28.0,13.84,54.99,1.07
2023,11,17,0.0,28.53,14.94,54.19,1.18
2023,11,18,0.0,26.97,15.0,50.87,1.21
2023,11,19,0.0,25.73,14.31,47.51,1.01
2023,11,20,0.0,27.42,14.2,51.79,1.41
2023,11,21,0.0,26.9,12.79,58.46,2.32
2023,11,22,0.0,25.97,11.26,57.83,2.07
2023,11,23,0.0,26.52,13.48,45.43,0.85
2023,11,24,0.0,26.1,14.16,45.35,0.83
2023,11,25,0.0,26.33,12.12,46.12,1.01
2023,11,26,0.0,25.75,14.94,49.09,1.18
2023,11,27,0.14,21.94,14.65,53.86,1.7
2023,11,28,2.24,24.83,13.83,54.48,1.23
2023,11,29,0.09,24.66,14.67,58.2,1.09
2023,11,30,0.0,25.76,13.93,62.39,1.19
2023,12,1,0.0,26.73,16.1,62.8,0.82
2023,12,2,0.0,25.87,14.25,63.91,1.13
2023,12,3,0.47,26.54,13.05,59.65,1.21
2023,12,4,0.98,26.2,14.52,62.34,1.11
2023,12,5,0.1,25.81,12.2,58.35,1.74
2023,12,6,0.0,26.58,11.29,52.21,1.27
2023,12,7,0.0,27.22,12.51,50.68,1.27
2023,12,8,0.0,26.08,10.95,51.16,1.79
2023,12,9,0.0,25.45,9.56,46.4,2.05
2023,12,10,0.0,24.46,9.11,45.78,2.45
2023,12,11,0.0,23.65,9.84,40.43,1.11
2023,12,12,0.0,23.46,9.28,41.94,0.94
2023,12,13,0.0,24.53,10.32,41.68,1.33
2023,12,14,0.0,24.49,6.96,48.47,2.13
2023,12,15,0.0,24.89,9.32,44.56,1.15
2023,12,16,0.0,24.03,9.64,45.53,1.16
2023,12,17,0.0,24.11,9.41,49.26,1.58
2023,12,18,0.0,23.11,7.48,54.58,2.76
2023,12,19,0.0,23.62,6.05,47.23,2.63
2023,12,20,0.0,21.82,5.63,44.1,1.82
2023,12,21,0.0,23.33,6.54,43.66,1.84
2023,12,22,0.0,23.66,6.38,41.04,0.96
2023,12,23,0.0,23.17,9.99,43.96,1.43
2023,12,24,0.0,24.92,10.3,51.16,0.93
2023,12,25,0.0,24.93,8.21,54.15,1.7
2023,12,26,0.0,23.84,9.32,55.02,1.47
2023,12,27,0.0,23.59,10.13,55.52,1.02
2023,12,28,0.0,22.08,7.06,58.29,0.84
2023,12,29,0.0,22.33,10.48,51.45,0.98
2023,12,30,0.0,21.77,9.4,51.85,1.06
2023,12,31,0.0,19.94,9.6,49.72,0.87
