-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  28.14   longitude 77.33 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 190.87 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,8,31,7.72,31.19,24.14,86.81,2.22
2021,9,1,31.56,30.47,24.71,88.08,2.41
2021,9,2,9.11,30.15,24.74,88.27,1.59
2021,9,3,13.86,31.62,25.13,86.67,1.34
2021,9,4,15.28,30.4,25.69,87.51,1.29
2021,9,5,5.07,32.72,25.38,81.67,0.76
2021,9,6,3.42,32.97,25.23,84.23,1.38
2021,9,7,1.7,32.49,26.0,86.28,2.48
2021,9,8,0.2,31.35,25.66,85.63,3.42
2021,9,9,1.81,31.41,24.88,85.76,2.36
2021,9,10,12.28,30.49,24.7,87.84,2.9
2021,9,11,14.2,29.38,25.35,91.6,3.12
2021,9,12,6.12,29.36,25.1,88.25,2.19
2021,9,13,2.31,32.42,24.28,83.12,1.73
2021,9,14,1.19,32.71,23.9,82.39,2.42
2021,9,15,1.5,31.91,23.97,85.24,3.31
2021,9,16,7.31,30.73,23.48,85.27,2.99
2021,9,17,4.48,28.75,22.98,87.97,3.83
2021,9,18,0.08,31.61,23.42,86.36,2.98
2021,9,19,0.01,31.82,24.71,84.75,2.26
2021,9,20,0.02,33.07,24.22,84.73,2.22
2021,9,21,8.85,32.81,24.94,84.76,2.33
2021,9,22,3.03,29.48,24.86,90.73,1.95
2021,9,23,10.08,29.95,23.8,87.21,2.11
2021,9,24,2.23,31.55,22.22,84.38,1.93
2021,9,25,1.67,31.72,24.18,85.38,1.69
2021,9,26,0.51,31.84,23.9,85.07,1.92
2021,9,27,0.02,32.46,23.1,81.64,1.61
2021,9,28,0.42,31.49,24.08,83.54,2.51
2021,9,29,0.0,30.85,23.6,84.43,2.55
2021,9,30,0.75,32.17,24.03,82.4,1.85
2021,10,1,0.74,32.98,24.64,80.14,1.17
2021,10,2,0.21,33.13,24.68,78.3,0.89
2021,10,3,0.18,34.23,24.67,77.14,1.55
2021,10,4,0.31,34.18,24.89,70.0,0.79
2021,10,5,4.55,33.92,24.0,76.67,1.16
2021,10,6,0.22,33.2,23.4,79.43,1.37
2021,10,7,0.0,33.42,22.0,74.37,1.4
2021,10,8,0.0,33.85,20.52,66.17,1.39
2021,10,9,0.0,34.74,21.39,58.73,1.39
2021,10,10,0.0,35.33,21.54,58.7,0.95
2021,10,11,0.0,35.5,20.22,60.45,1.26
2021,10,12,0.0,35.4,20.69,61.78,1.28
2021,10,13,0.0,33.86,19.19,61.43,2.12
2021,10,14,0.0,32.83,16.59,56.01,1.96
2021,10,15,0.0,34.05,17.92,59.23,1.31
2021,10,16,0.03,33.77,18.83,55.31,1.49
2021,10,17,11.2,31.56,22.75,75.58,1.7
2021,10,18,64.92,26.29,20.48,93.77,3.57
2021,10,19,0.02,28.64,19.78,79.33,3.11
2021,10,20,0.01,30.31,16.96,70.9,1.8
2021,10,21,0.0,30.63,14.91,63.42,2.1
2021,10,22,0.0,31.36,16.07,66.37,1.72
2021,10,23,0.0,30.19,17.43,78.0,1.77
2021,10,24,21.12,28.91,18.27,75.6,1.55
2021,10,25,8.2,27.97,18.13,78.44,1.35
2021,10,26,0.0,27.41,16.08,72.4,1.7
2021,10,27,0.0,27.38,15.53,66.26,1.52
2021,10,28,0.0,27.43,14.17,64.77,1.32
2021,10,29,0.0,27.54,15.92,57.1,0.99
2021,10,30,0.0,28.06,13.42,67.52,1.89
2021,10,31,0.0,28.81,13.29,64.47,1.62
2021,11,1,0.0,29.09,13.14,65.67,1.73
2021,11,2,0.0,28.15,12.95,70.63,1.83
2021,11,3,0.0,28.51,13.84,70.52,1.56
2021,11,4,0.0,27.7,14.72,71.38,1.0
2021,11,5,0.0,25.93,13.71,69.18,1.07
2021,11,6,0.0,27.18,13.35,64.02,1.71
2021,11,7,0.0,27.44,13.69,62.99,1.49
2021,11,8,0.0,27.26,13.4,64.75,1.37
2021,11,9,0.0,27.86,13.85,63.72,1.56
2021,11,10,0.0,28.36,13.91,61.44,1.44
2021,11,11,0.0,28.02,14.7,55.63,0.97
2021,11,12,0.0,26.34,14.09,57.98,1.11
2021,11,13,0.0,26.95,11.43,58.43,1.59
2021,11,14,0.0,26.35,11.46,53.63,1.21
2021,11,15,0.0,25.71,12.0,50.31,1.05
2021,11,16,0.0,25.2,10.12,54.72,1.17
2021,11,17,0.0,24.44,11.83,53.04,1.07
2021,11,18,0.0,23.56,11.56,56.12,0.8
2021,11,19,0.03,25.07,12.3,50.47,0.78
2021,11,20,0.02,18.29,14.69,69.73,1.06
2021,11,21,0.0,26.69,11.27,65.37,1.81
2021,11,22,0.0,26.19,10.2,54.49,2.64
2021,11,23,0.0,26.5,8.74,47.61,1.66
2021,11,24,0.0,26.53,9.14,52.05,1.45
2021,11,25,0.0,26.2,8.56,61.91,1.16
2021,11,26,0.0,25.92,13.48,57.61,1.07
2021,11,27,0.0,24.7,10.45,69.45,1.6
2021,11,28,0.0,25.44,10.85,66.92,1.35
2021,11,29,0.0,26.04,12.5,59.37,1.25
2021,11,30,0.0,24.95,9.08,55.37,1.7
2021,12,1,0.0,21.31,12.89,57.55,0.65
2021,12,2,0.1,19.71,10.79,64.36,1.0
2021,12,3,0.26,22.86,10.85,56.34,1.09
2021,12,4,0.0,25.78,11.98,53.37,0.82
2021,12,5,0.0,26.15,11.92,62.02,1.21
2021,12,6,0.15,25.32,12.57,68.36,1.43
2021,12,7,0.0,24.27,9.01,62.72,1.93
2021,12,8,0.0,23.98,7.86,55.33,1.39
2021,12,9,0.0,23.53,10.59,52.26,0.8
2021,12,10,0.0,22.97,9.54,60.36,1.25
2021,12,11,0.0,23.15,7.23,51.34,1.22
2021,12,12,0.0,22.32,10.4,51.2,1.12
2021,12,13,0.0,18.56,8.12,64.82,1.35
2021,12,14,0.0,20.21,7.51,68.6,1.33
2021,12,15,0.0,22.02,7.88,64.49,1.24
2021,12,16,0.0,21.3,7.23,57.22,1.86
2021,12,17,0.0,19.23,4.76,52.89,2.88
2021,12,18,0.0,18.31,2.75,47.04,2.69
2021,12,19,0.0,18.61,1.53,45.24,2.31
2021,12,20,0.0,20.06,1.65,37.84,1.42
2021,12,21,0.0,21.88,7.76,35.63,0.96
2021,12,22,0.0,22.05,7.98,42.14,0.92
2021,12,23,0.0,22.86,7.47,49.35,1.46
2021,12,24,0.0,23.4,7.05,59.36,1.4
2021,12,25,0.0,21.88,8.27,58.47,1.0
2021,12,26,0.06,20.45,9.27,62.25,1.5
2021,12,27,1.67,22.04,10.1,66.58,1.53
2021,12,28,0.98,18.68,11.79,76.6,1.15
2021,12,29,0.1,21.15,8.36,69.86,1.41
2021,12,30,0.0,19.91,5.07,49.12,1.13
2021,12,31,0.0,19.85,4.26,47.45,1.4
2022,1,1,0.0,20.68,5.39,47.37,0.88
2022,1,2,0.0,21.46,8.46,48.85,0.92
2022,1,3,0.0,21.77,8.2,46.22,0.82
2022,1,4,0.0,24.15,10.48,44.96,0.79
2022,1,5,6.51,19.58,10.62,65.12,1.76
2022,1,6,3.0,16.74,11.18,87.91,2.72
2022,1,7,3.71,20.82,10.61,87.0,2.52
2022,1,8,19.53,19.32,13.1,91.06,3.16
2022,1,9,7.15,20.12,10.37,87.63,1.29
2022,1,10,0.35,18.36,6.47,77.86,1.72
2022,1,11,0.09,18.71,4.69,73.16,1.46
2022,1,12,0.0,18.07,4.12,69.98,1.24
2022,1,13,0.0,18.21,6.61,68.28,0.65
2022,1,14,0.0,18.15,6.34,70.94,0.9
2022,1,15,0.0,18.11,5.09,74.12,1.17
2022,1,16,0.0,18.53,5.41,65.93,0.91
2022,1,17,0.0,18.37,5.93,64.35,0.95
2022,1,18,0.0,19.59,5.09,71.44,1.45
2022,1,19,0.0,17.83,5.43,69.66,0.94
2022,1,20,0.47,19.08,7.02,73.77,0.96
2022,1,21,0.02,20.61,8.08,75.57,1.08
2022,1,22,10.78,14.98,9.33,88.78,4.1
2022,1,23,7.14,16.87,8.87,86.86,1.47
2022,1,24,0.28,16.37,5.21,79.01,1.34
2022,1,25,0.0,16.87,4.61,79.66,1.47
2022,1,26,0.0,17.27,4.7,78.48,1.66
2022,1,27,0.0,19.53,4.21,66.82,1.95
2022,1,28,0.0,20.85,3.53,54.55,2.12
2022,1,29,0.0,22.6,5.11,52.25,1.58
2022,1,30,0.0,23.46,5.5,59.06,2.16
2022,1,31,0.0,24.21,8.44,54.36,0.96
2022,2,1,0.0,24.8,9.28,59.98,1.47
2022,2,2,0.0,22.98,5.76,54.21,1.51
2022,2,3,4.15,19.81,7.6,69.2,3.1
2022,2,4,0.66,18.75,7.51,80.77,2.24
2022,2,5,0.08,20.7,5.94,65.74,1.17
2022,2,6,0.0,22.73,5.91,52.11,1.13
2022,2,7,0.0,24.9,5.87,52.07,1.39
2022,2,8,3.26,25.12,9.21,59.67,1.05
2022,2,9,13.75,18.56,10.97,87.49,1.53
2022,2,10,0.01,22.25,7.46,70.65,1.88
2022,2,11,0.0,22.01,6.35,58.56,2.38
2022,2,12,0.0,24.32,5.77,50.81,1.9
2022,2,13,0.0,24.68,8.16,46.89,1.07
2022,2,14,0.0,24.97,8.14,52.89,1.23
2022,2,15,0.0,25.91,8.47,55.02,1.22
2022,2,16,0.0,26.62,10.61,52.82,1.44
2022,2,17,0.0,26.77,11.4,49.35,1.3
2022,2,18,0.35,27.77,10.84,49.75,1.16
2022,2,19,0.0,26.27,9.67,53.03,1.75
2022,2,20,0.0,25.82,8.77,51.29,2.53
2022,2,21,0.0,27.11,7.93,43.91,1.76
2022,2,22,0.0,28.68,9.56,47.29,3.61
2022,2,23,0.0,25.05,10.38,58.6,2.02
2022,2,24,0.0,26.8,10.83,59.62,1.11
2022,2,25,2.63,28.49,12.78,54.62,1.73
2022,2,26,2.51,26.07,12.23,63.14,3.43
2022,2,27,0.0,26.71,11.47,60.71,2.05
2022,2,28,0.0,26.26,8.39,53.58,1.88
2022,3,1,0.0,28.23,9.52,45.47,1.4
2022,3,2,0.0,28.43,13.33,44.78,1.29
2022,3,3,0.0,29.42,11.85,46.09,1.3
2022,3,4,0.0,28.05,12.55,54.6,1.9
2022,3,5,0.0,28.88,10.39,53.34,2.13
2022,3,6,0.0,27.95,13.06,45.85,1.09
2022,3,7,0.0,30.27,13.97,44.24,1.27
2022,3,8,0.0,32.09,15.85,42.85,1.58
2022,3,9,0.0,32.96,13.24,45.14,1.83
2022,3,10,0.0,31.51,14.24,44.9,2.16
2022,3,11,0.0,32.22,14.21,47.21,2.14
2022,3,12,0.0,32.37,13.46,41.78,1.83
2022,3,13,0.0,34.89,16.22,39.78,1.73
2022,3,14,0.0,35.8,19.08,42.01,1.55
2022,3,15,0.0,37.19,20.21,43.46,1.68
2022,3,16,0.0,37.89,18.04,42.09,2.45
2022,3,17,0.0,37.21,17.83,42.12,1.57
2022,3,18,0.0,36.92,19.25,47.16,1.66
2022,3,19,0.0,38.02,20.13,41.11,1.31
2022,3,20,0.0,39.51,20.59,35.1,0.95
2022,3,21,0.0,37.96,21.75,35.46,1.53
2022,3,22,0.0,37.77,18.96,35.11,2.67
2022,3,23,0.0,37.83,18.14,31.52,1.32
2022,3,24,0.0,37.24,19.57,31.4,2.24
2022,3,25,0.0,37.92,19.03,31.83,2.07
2022,3,26,0.0,37.59,17.3,28.23,2.89
2022,3,27,0.0,39.72,16.42,22.99,2.19
2022,3,28,0.0,39.83,19.86,21.84,1.46
2022,3,29,0.0,41.58,21.1,21.56,1.72
2022,3,30,0.0,41.62,22.16,22.99,1.13
2022,3,31,0.0,42.26,20.77,25.79,1.75
2022,4,1,0.0,39.83,20.09,23.48,2.34
2022,4,2,0.0,40.55,20.52,18.1,1.19
2022,4,3,0.0,42.09,18.74,15.97,1.95
2022,4,4,0.0,40.94,20.27,15.18,2.22
2022,4,5,0.0,41.64,20.87,16.66,1.83
2022,4,6,0.0,41.82,23.55,14.93,1.55
2022,4,7,0.0,42.41,23.75,14.48,1.53
2022,4,8,0.0,43.55,24.45,13.5,1.4
2022,4,9,0.0,43.94,27.57,12.45,1.43
2022,4,10,0.0,44.43,23.1,14.71,2.35
2022,4,11,0.0,44.47,25.3,13.05,1.53
2022,4,12,0.0,42.67,27.85,12.51,1.28
2022,4,13,0.0,42.23,24.41,15.47,1.56
2022,4,14,0.0,42.11,24.03,16.84,2.06
2022,4,15,0.02,41.83,24.33,17.21,2.24
2022,4,16,0.0,42.05,23.41,14.29,1.66
2022,4,17,0.0,42.98,21.91,15.42,1.49
2022,4,18,0.0,44.0,23.58,12.32,2.04
2022,4,19,0.0,44.16,25.41,13.94,2.36
2022,4,20,0.0,43.62,26.52,17.42,3.1
2022,4,21,0.09,35.81,26.75,29.99,1.95
2022,4,22,0.0,41.11,24.19,26.38,1.38
2022,4,23,0.0,41.63,24.33,14.7,1.93
2022,4,24,0.0,42.36,23.93,15.61,3.08
2022,4,25,0.0,43.17,25.6,15.38,2.14
2022,4,26,0.0,43.62,28.56,14.5,2.19
2022,4,27,0.0,44.36,27.98,11.77,2.05
2022,4,28,0.0,46.22,26.56,10.66,1.66
2022,4,29,0.0,46.47,27.55,11.74,2.42
2022,4,30,0.0,46.18,26.92,10.9,1.39
2022,5,1,0.0,45.38,27.81,13.59,2.15
2022,5,2,0.0,44.62,28.5,18.78,2.81
2022,5,3,0.0,42.94,27.73,21.28,1.39
2022,5,4,3.14,42.82,28.1,21.89,1.52
2022,5,5,0.02,40.24,27.78,28.27,1.67
2022,5,6,0.0,41.86,27.11,26.11,1.64
2022,5,7,0.0,42.52,27.69,22.13,1.81
2022,5,8,0.0,43.0,26.77,19.06,1.52
2022,5,9,0.0,42.72,27.02,25.81,2.49
2022,5,10,0.0,42.09,28.94,31.99,2.42
2022,5,11,0.11,43.21,28.75,30.61,2.13
2022,5,12,0.0,44.64,30.22,28.7,2.28
2022,5,13,0.06,46.65,29.12,17.94,2.36
2022,5,14,0.0,47.33,31.11,11.87,2.06
2022,5,15,0.0,47.85,30.61,9.56,2.17
2022,5,16,0.0,45.41,30.99,12.4,2.79
2022,5,17,0.0,44.23,28.02,11.69,1.46
2022,5,18,0.0,43.83,28.71,14.83,1.81
2022,5,19,0.0,45.87,28.83,15.22,2.2
2022,5,20,0.0,47.23,30.66,13.79,2.76
2022,5,21,0.41,44.84,28.7,21.57,2.24
2022,5,22,0.0,43.03,26.62,20.06,1.73
2022,5,23,13.72,38.56,24.46,38.39,3.14
2022,5,24,9.15,34.57,23.29,55.48,2.51
2022,5,25,0.0,37.38,24.61,43.98,1.58
2022,5,26,0.0,39.53,25.63,38.96,1.66
2022,5,27,0.01,41.13,27.57,37.4,2.1
2022,5,28,0.13,43.98,28.75,32.99,1.99
2022,5,29,0.02,43.88,27.26,33.13,2.57
2022,5,30,7.09,43.11,27.54,39.31,1.51
2022,5,31,0.0,42.08,24.36,27.14,2.15
2022,6,1,0.0,44.75,28.27,23.76,2.21
2022,6,2,0.0,44.04,28.3,20.24,2.0
2022,6,3,0.0,44.88,30.7,17.19,2.33
2022,6,4,0.0,45.29,28.97,15.07,1.19
2022,6,5,0.0,45.86,28.31,16.88,3.0
2022,6,6,0.0,44.72,30.31,13.3,2.06
2022,6,7,0.0,46.02,31.46,15.18,2.33
2022,6,8,0.0,45.71,30.39,16.19,3.97
2022,6,9,0.0,45.43,30.24,18.96,2.43
2022,6,10,0.0,45.89,31.32,20.28,3.74
2022,6,11,0.0,46.15,29.83,20.16,3.87
2022,6,12,0.0,46.04,30.48,20.25,2.93
2022,6,13,0.0,45.33,33.14,22.55,3.21
2022,6,14,0.0,42.79,32.92,33.21,4.28
2022,6,15,0.54,44.95,32.77,32.85,3.62
2022,6,16,1.12,42.72,32.19,37.54,2.99
2022,6,17,4.84,39.94,31.01,47.4,2.25
2022,6,18,20.37,34.92,27.48,59.87,1.69
2022,6,19,2.31,35.23,26.6,59.04,1.23
2022,6,20,0.03,38.31,27.17,43.2,0.99
2022,6,21,0.03,37.53,26.97,43.37,1.58
2022,6,22,0.01,39.37,28.03,41.9,1.69
2022,6,23,0.0,40.48,28.51,38.72,3.36
2022,6,24,0.0,41.44,25.91,31.42,2.58
2022,6,25,0.0,42.15,27.35,29.45,1.07
2022,6,26,0.02,42.04,27.95,30.96,2.7
2022,6,27,0.0,41.49,31.4,42.39,2.64
2022,6,28,0.01,44.53,32.1,37.58,2.12
2022,6,29,1.88,44.6,32.7,39.1,2.81
2022,6,30,12.17,34.58,27.81,70.57,2.81
2022,7,1,14.32,32.87,26.63,76.19,3.49
2022,7,2,2.35,37.07,27.03,60.94,2.05
2022,7,3,0.55,38.31,28.71,56.45,2.76
2022,7,4,0.45,38.8,29.85,54.16,1.56
2022,7,5,0.34,36.76,30.46,52.9,2.56
2022,7,6,0.94,40.41,29.14,49.01,3.7
2022,7,7,0.02,40.63,30.3,47.81,3.43
2022,7,8,0.01,41.11,30.32,46.54,1.93
2022,7,9,1.93,36.14,29.87,52.79,2.92
2022,7,10,0.26,38.91,28.76,52.93,1.8
2022,7,11,0.96,40.62,29.15,49.4,1.62
2022,7,12,8.6,38.92,30.76,53.3,1.94
2022,7,13,0.1,40.19,29.37,50.64,1.56
2022,7,14,0.04,40.71,30.66,47.89,3.56
2022,7,15,0.41,40.9,30.8,44.69,4.46
2022,7,16,10.82,36.81,29.28,55.82,3.23
2022,7,17,0.51,40.52,29.28,52.26,2.31
2022,7,18,0.11,42.37,30.03,47.44,2.15
2022,7,19,0.86,42.33,30.79,46.21,0.9
2022,7,20,15.2,35.36,30.08,66.37,1.32
2022,7,21,8.03,30.14,28.16,82.94,1.3
2022,7,22,3.58,36.61,27.23,66.66,1.65
2022,7,23,4.19,36.87,26.92,68.65,4.07
2022,7,24,0.73,35.55,28.11,63.04,4.11
2022,7,25,2.0,36.06,27.08,64.51,4.04
2022,7,26,3.94,35.55,26.46,68.42,3.55
2022,7,27,12.44,35.28,26.66,67.12,2.97
2022,7,28,17.54,34.43,25.97,78.49,2.05
2022,7,29,6.59,32.03,26.78,78.81,1.19
2022,7,30,6.45,32.92,27.08,76.03,1.59
2022,7,31,3.59,36.11,26.53,69.05,1.83
2022,8,1,0.72,36.33,27.43,67.63,1.93
2022,8,2,1.16,37.61,26.72,65.59,1.23
2022,8,3,1.17,36.42,28.13,62.09,1.06
2022,8,4,6.1,35.45,27.37,69.93,2.08
2022,8,5,6.25,35.0,26.68,71.23,1.86
2022,8,6,1.07,36.85,27.01,67.62,1.44
2022,8,7,6.78,30.53,27.16,79.15,1.78
2022,8,8,4.26,36.05,26.11,70.14,1.84
2022,8,9,0.09,37.08,27.5,66.4,2.06
2022,8,10,0.0,39.17,27.7,58.84,3.45
2022,8,11,0.06,34.35,28.15,67.96,4.51
2022,8,12,0.2,37.39,26.29,62.11,3.68
2022,8,13,0.07,37.26,26.51,64.26,3.44
2022,8,14,8.86,34.91,27.46,70.37,1.78
2022,8,15,5.35,32.87,25.69,71.97,3.29
2022,8,16,2.12,33.62,26.02,71.64,6.19
2022,8,17,0.07,35.56,25.69,67.33,3.7
2022,8,18,0.01,37.03,26.76,64.12,2.8
2022,8,19,1.07,37.56,26.82,63.06,2.35
2022,8,20,3.2,31.66,27.9,70.73,0.98
2022,8,21,1.22,37.05,26.25,58.19,1.11
2022,8,22,1.81,37.68,27.33,61.06,3.02
2022,8,23,0.14,35.26,27.14,65.66,5.78
2022,8,24,2.35,36.04,26.4,64.11,3.01
2022,8,25,0.48,37.04,25.04,61.86,1.71
2022,8,26,0.01,35.55,26.56,62.17,2.48
2022,8,27,0.0,37.89,26.99,57.1,3.06
2022,8,28,0.0,37.96,25.99,56.02,2.63
2022,8,29,3.65,35.8,26.91,60.41,1.8
2022,8,30,12.47,35.64,25.44,69.13,1.19
2022,8,31,0.13,39.3,26.68,58.16,1.43
2022,9,1,0.28,37.71,28.49,56.82,1.03
2022,9,2,4.02,35.64,28.41,61.68,0.96
2022,9,3,0.03,38.78,27.17,56.9,2.97
2022,9,4,0.0,39.98,27.63,52.91,3.72
2022,9,5,0.0,38.42,26.51,55.45,1.38
2022,9,6,0.0,38.94,26.75,50.85,0.75
2022,9,7,0.0,39.9,27.66,47.57,0.84
2022,9,8,0.0,39.05,26.84,48.51,0.97
2022,9,9,1.01,37.66,26.85,57.4,1.61
2022,9,10,9.51,35.83,26.85,68.42,1.71
2022,9,11,4.79,35.75,26.84,67.68,1.58
2022,9,12,0.85,35.66,27.31,60.98,2.51
2022,9,13,0.28,37.06,26.17,60.71,3.7
2022,9,14,2.96,34.5,26.27,67.66,3.9
2022,9,15,8.16,33.6,25.71,78.38,3.09
2022,9,16,10.54,32.45,24.41,78.35,2.85
2022,9,17,2.87,35.95,23.53,67.67,1.78
2022,9,18,4.42,36.57,24.8,62.39,1.66
2022,9,19,24.49,34.45,25.38,70.9,1.4
2022,9,20,21.36,34.19,25.6,76.01,0.91
2022,9,21,33.73,31.81,25.43,81.57,1.53
2022,9,22,98.52,30.71,25.08,89.49,2.34
2022,9,23,31.95,28.7,25.31,91.55,2.72
2022,9,24,29.8,29.01,24.73,90.83,2.73
2022,9,25,3.15,31.04,24.36,82.62,1.79
2022,9,26,0.2,31.85,23.84,81.33,1.2
2022,9,27,0.0,32.38,22.88,79.2,1.25
2022,9,28,0.0,32.97,23.6,76.23,1.08
2022,9,29,0.0,32.41,23.81,78.44,1.2
2022,9,30,0.0,31.48,22.4,82.32,1.43
2022,10,1,0.0,32.5,23.44,75.06,1.19
2022,10,2,0.0,32.97,22.88,72.37,1.42
2022,10,3,0.0,32.31,20.35,74.25,2.21
2022,10,4,0.13,32.0,20.23,73.67,1.28
2022,10,5,0.04,32.4,23.54,80.03,1.25
2022,10,6,2.02,29.59,22.71,87.75,1.43
2022,10,7,5.89,27.21,22.51,92.06,1.41
2022,10,8,26.03,27.58,23.47,91.51,2.6
2022,10,9,61.51,27.77,23.36,93.64,4.22
2022,10,10,11.32,29.55,21.91,89.37,1.98
2022,10,11,4.05,29.61,21.13,83.27,0.97
2022,10,12,1.35,29.66,20.21,80.63,1.06
2022,10,13,0.0,29.32,19.15,77.22,1.37
2022,10,14,0.0,28.86,17.43,75.88,1.49
2022,10,15,0.0,29.28,18.4,68.72,1.04
2022,10,16,0.0,30.11,19.02,63.07,0.54
2022,10,17,0.0,29.76,17.32,69.76,1.18
2022,10,18,0.0,30.19,17.13,65.71,1.08
2022,10,19,0.0,31.15,16.61,72.6,1.37
2022,10,20,0.0,30.09,16.37,77.2,1.59
2022,10,21,0.0,31.45,16.28,66.15,1.68
2022,10,22,0.0,28.74,17.8,66.92,1.57
2022,10,23,0.0,28.33,15.21,65.48,1.02
2022,10,24,0.0,28.86,15.2,65.88,1.43
2022,10,25,0.0,29.15,14.9,61.69,1.65
2022,10,26,0.0,29.87,17.59,59.81,1.08
2022,10,27,0.0,30.05,17.91,61.98,1.04
2022,10,28,0.0,30.02,17.37,67.79,1.0
2022,10,29,0.0,29.78,17.85,59.73,0.97
2022,10,30,0.0,28.5,16.65,59.9,1.05
2022,10,31,0.0,29.19,15.85,63.94,0.98
2022,11,1,0.0,29.07,15.87,75.52,1.31
2022,11,2,0.0,29.23,16.5,74.27,1.46
2022,11,3,0.0,30.07,15.88,71.5,1.6
2022,11,4,0.0,30.27,17.73,74.78,1.24
2022,11,5,0.0,26.51,16.54,86.84,1.85
2022,11,6,0.0,27.87,16.77,86.93,1.48
2022,11,7,0.0,27.8,19.04,86.21,1.36
2022,11,8,0.0,26.8,17.45,82.55,1.26
2022,11,9,0.0,26.02,16.73,79.21,1.45
2022,11,10,0.02,27.91,17.29,74.8,0.94
2022,11,11,0.0,26.95,13.49,72.56,1.99
2022,11,12,0.0,27.17,12.26,66.5,2.14
2022,11,13,0.0,26.28,12.24,66.98,1.67
2022,11,14,0.0,27.49,14.89,68.25,1.3
2022,11,15,0.0,27.62,12.44,72.08,1.22
2022,11,16,0.0,25.51,13.73,74.11,1.91
2022,11,17,0.0,24.68,11.58,66.34,2.11
2022,11,18,0.0,24.1,10.22,62.56,1.52
2022,11,19,0.0,23.84,11.8,58.16,1.01
2022,11,20,0.0,25.01,9.93,62.18,1.43
2022,11,21,0.0,25.83,9.96,66.89,1.94
2022,11,22,0.0,25.34,9.61,59.04,1.74
2022,11,23,0.0,24.91,8.54,55.61,2.02
2022,11,24,0.0,24.69,8.15,50.92,1.61
2022,11,25,0.0,25.08,12.75,51.5,1.16
2022,11,26,0.0,26.03,10.05,58.01,1.88
2022,11,27,0.0,25.28,10.57,53.51,1.25
2022,11,28,0.0,24.86,11.75,50.56,0.91
2022,11,29,0.0,23.84,11.91,48.59,0.57
2022,11,30,0.0,24.12,12.12,56.84,1.02
2022,12,1,0.0,24.18,9.23,58.06,1.23
2022,12,2,0.0,24.0,11.7,58.31,1.02
2022,12,3,0.0,23.39,12.49,58.86,0.77
2022,12,4,0.0,23.7,10.95,59.24,0.9
2022,12,5,0.0,23.4,10.88,55.2,1.14
2022,12,6,0.0,23.28,8.09,59.71,1.93
2022,12,7,0.0,23.28,6.97,56.98,2.38
2022,12,8,0.0,23.81,7.31,56.63,1.76
2022,12,9,0.0,25.06,9.1,52.9,1.28
2022,12,10,0.0,26.16,10.92,59.88,1.45
2022,12,11,0.0,27.12,8.71,63.73,1.61
2022,12,12,0.0,26.76,9.06,60.37,1.94
2022,12,13,0.0,25.9,9.01,57.2,2.61
2022,12,14,0.0,23.78,8.47,57.89,2.71
2022,12,15,0.0,22.67,6.22,51.49,1.9
2022,12,16,0.0,23.13,6.62,49.76,1.5
2022,12,17,0.0,23.33,7.33,45.09,1.29
2022,12,18,0.0,23.28,9.33,48.82,1.26
2022,12,19,0.0,22.89,8.57,53.47,1.06
2022,12,20,0.0,23.32,7.77,51.26,1.32
2022,12,21,0.0,23.27,7.82,54.53,1.2
2022,12,22,0.0,20.84,6.25,57.82,1.4
2022,12,23,0.0,22.97,6.68,57.38,1.27
2022,12,24,0.0,21.05,6.71,59.72,2.36
2022,12,25,0.0,18.77,3.9,58.05,2.0
2022,12,26,0.0,19.9,4.34,59.6,1.57
2022,12,27,0.0,21.74,4.33,53.92,2.35
2022,12,28,0.0,22.94,5.91,48.95,2.76
2022,12,29,0.0,22.49,7.03,49.58,1.34
2022,12,30,0.0,21.28,10.53,57.57,1.44
2022,12,31,0.0,21.01,7.11,68.06,2.22
2023,1,1,0.0,20.11,5.8,48.59,0.89
2023,1,2,0.0,19.28,6.49,45.42,0.63
2023,1,3,0.0,18.59,4.74,54.34,1.41
2023,1,4,0.0,17.06,1.6,55.95,1.3
2023,1,5,0.0,17.62,1.9,59.27,1.16
2023,1,6,0.0,17.22,1.91,54.84,0.95
2023,1,7,0.0,20.06,1.93,47.7,1.56
2023,1,8,0.0,22.14,3.48,40.59,1.47
2023,1,9,0.0,21.03,6.03,40.56,1.12
2023,1,10,0.0,22.07,6.53,50.57,1.5
2023,1,11,0.01,23.23,6.83,64.47,1.49
2023,1,12,6.8,20.89,8.53,71.95,1.75
2023,1,13,0.06,22.8,11.15,71.89,1.6
2023,1,14,0.0,20.17,4.24,57.41,2.39
2023,1,15,0.0,17.4,-0.01,37.3,2.07
2023,1,16,0.0,18.87,1.15,39.48,1.74
