-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.97   longitude 76.53 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 315.93 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,9,14,0.25,33.18,24.31,69.49,1.02
2021,9,15,1.49,33.6,24.3,72.37,1.25
2021,9,16,8.17,33.03,23.87,78.44,1.65
2021,9,17,15.57,30.04,23.88,81.56,1.16
2021,9,18,0.04,31.51,23.16,78.78,1.14
2021,9,19,0.3,33.34,24.04,78.31,1.48
2021,9,20,4.59,32.85,24.23,80.77,1.23
2021,9,21,9.16,31.7,25.84,76.67,0.65
2021,9,22,19.25,31.59,24.02,78.42,0.96
2021,9,23,31.51,28.76,23.38,83.48,1.22
2021,9,24,16.33,31.53,22.73,75.75,0.87
2021,9,25,0.0,31.7,24.16,76.86,1.28
2021,9,26,0.15,31.69,23.4,78.63,1.02
2021,9,27,0.0,32.08,23.29,76.46,0.75
2021,9,28,1.84,32.35,23.38,73.79,1.12
2021,9,29,1.5,31.52,23.15,75.48,1.06
2021,9,30,2.07,31.89,24.02,77.59,1.05
2021,10,1,1.85,32.19,24.1,79.56,1.11
2021,10,2,2.68,31.41,24.82,79.41,1.21
2021,10,3,0.37,32.26,24.25,80.38,1.36
2021,10,4,0.92,32.62,24.37,73.73,1.16
2021,10,5,0.5,31.59,22.95,74.73,1.16
2021,10,6,0.0,32.16,22.65,77.03,1.54
2021,10,7,0.0,32.53,22.35,73.66,1.35
2021,10,8,0.0,32.83,22.21,71.0,1.3
2021,10,9,0.0,32.84,22.35,67.1,1.52
2021,10,10,0.0,34.48,22.29,55.18,1.09
2021,10,11,0.0,33.74,21.31,57.93,1.47
2021,10,12,0.0,33.84,22.19,57.54,1.31
2021,10,13,0.0,32.45,20.61,58.02,1.56
2021,10,14,0.0,33.08,19.41,63.18,1.84
2021,10,15,0.0,35.09,20.11,55.03,1.39
2021,10,16,0.0,33.25,20.18,54.59,1.73
2021,10,17,3.47,26.49,21.27,70.44,1.96
2021,10,18,4.98,27.09,20.59,76.92,1.21
2021,10,19,0.0,30.21,19.01,73.58,1.8
2021,10,20,0.0,31.99,20.07,61.45,1.8
2021,10,21,0.0,31.97,18.84,52.58,1.55
2021,10,22,0.0,31.82,17.07,50.92,1.51
2021,10,23,4.34,29.12,18.83,64.74,3.34
2021,10,24,17.2,25.62,18.16,77.8,1.99
2021,10,25,0.0,27.33,17.13,68.56,1.32
2021,10,26,0.09,27.27,16.28,63.96,1.23
2021,10,27,0.5,27.38,16.1,64.12,1.35
2021,10,28,0.08,28.84,16.41,59.02,1.29
2021,10,29,0.0,29.33,16.89,52.8,1.49
2021,10,30,0.0,28.77,16.18,54.57,1.88
2021,10,31,0.0,28.76,16.1,49.73,1.27
2021,11,1,0.0,29.37,15.01,42.34,1.21
2021,11,2,0.23,27.43,15.48,49.95,2.03
2021,11,3,0.12,28.53,16.13,49.84,1.17
2021,11,4,0.0,27.19,14.15,53.29,1.04
2021,11,5,0.0,28.61,16.02,49.47,1.21
2021,11,6,0.0,28.05,15.14,50.75,1.8
2021,11,7,0.0,28.64,16.02,46.49,1.57
2021,11,8,0.0,28.83,16.67,44.76,1.86
2021,11,9,0.0,28.64,16.48,47.36,1.72
2021,11,10,0.0,29.14,16.15,45.74,1.61
2021,11,11,0.0,28.93,15.73,44.25,1.69
2021,11,12,0.0,28.2,15.35,46.2,1.6
2021,11,13,0.0,27.68,14.37,47.02,1.66
2021,11,14,0.0,26.79,13.75,45.03,1.32
2021,11,15,0.0,26.18,13.11,42.84,1.79
2021,11,16,0.0,26.19,13.16,43.56,1.72
2021,11,17,0.0,26.23,13.15,44.06,1.21
2021,11,18,0.0,26.21,12.46,43.76,1.27
2021,11,19,0.0,26.27,12.56,46.78,1.57
2021,11,20,0.0,27.13,13.9,44.11,1.6
2021,11,21,0.0,26.88,13.59,44.62,1.77
2021,11,22,0.0,26.18,12.32,46.62,2.19
2021,11,23,0.0,26.23,12.01,44.78,1.34
2021,11,24,0.0,27.34,12.82,39.74,1.24
2021,11,25,0.0,25.3,12.16,46.66,1.36
2021,11,26,0.0,25.35,13.27,44.35,1.31
2021,11,27,0.0,24.2,10.44,46.81,1.27
2021,11,28,0.0,25.26,12.17,51.82,1.32
2021,11,29,0.0,25.61,12.26,51.51,1.79
2021,11,30,0.0,24.49,10.85,51.7,1.5
2021,12,1,0.0,20.96,13.01,51.1,1.17
2021,12,2,0.03,23.86,12.53,48.58,1.21
2021,12,3,0.89,26.07,12.89,53.68,1.57
2021,12,4,0.0,27.11,14.77,53.75,0.97
2021,12,5,1.23,23.4,12.87,64.9,1.63
2021,12,6,2.03,22.36,12.38,65.67,1.43
2021,12,7,0.0,24.03,11.34,53.93,1.65
2021,12,8,0.0,23.69,11.53,46.71,1.32
2021,12,9,0.0,23.89,11.83,46.45,1.27
2021,12,10,0.0,23.62,10.73,48.54,1.51
2021,12,11,0.0,22.68,9.71,43.3,1.3
2021,12,12,0.0,20.28,11.54,38.7,0.94
2021,12,13,0.0,20.38,8.33,53.05,1.4
2021,12,14,0.0,19.78,7.93,68.62,1.39
2021,12,15,0.0,20.59,8.48,56.89,1.37
2021,12,16,0.0,18.83,7.19,52.9,1.54
2021,12,17,0.0,17.44,4.61,53.65,2.26
2021,12,18,0.01,16.93,4.15,50.03,1.92
2021,12,19,0.0,17.65,3.48,45.46,1.78
2021,12,20,0.0,19.38,3.36,41.95,1.58
2021,12,21,0.0,20.25,7.46,36.36,1.41
2021,12,22,0.0,20.65,8.5,39.44,1.21
2021,12,23,0.0,22.01,10.07,41.19,1.08
2021,12,24,0.0,20.93,8.75,48.67,1.19
2021,12,25,0.0,21.4,10.36,52.65,1.11
2021,12,26,0.17,19.88,10.76,57.29,1.53
2021,12,27,0.04,20.72,8.81,60.46,1.26
2021,12,28,0.0,21.37,9.22,52.28,1.47
2021,12,29,0.0,20.3,8.31,49.99,1.61
2021,12,30,0.0,19.02,7.82,50.04,1.1
2021,12,31,0.0,19.89,7.89,48.8,1.45
2022,1,1,0.0,20.32,7.86,47.69,1.24
2022,1,2,0.0,20.09,8.53,46.38,1.34
2022,1,3,0.03,23.32,9.97,45.26,1.42
2022,1,4,1.03,19.97,10.77,54.29,1.46
2022,1,5,32.49,14.52,10.89,85.04,2.56
2022,1,6,1.02,19.76,11.06,79.2,2.2
2022,1,7,4.87,17.69,11.41,87.96,3.62
2022,1,8,27.84,15.95,12.45,91.31,3.69
2022,1,9,28.11,17.4,10.27,87.12,1.26
2022,1,10,6.18,16.28,7.54,78.62,1.24
2022,1,11,1.01,18.93,7.75,72.7,1.07
2022,1,12,0.0,18.38,6.61,69.69,1.08
2022,1,13,0.0,18.11,7.92,72.9,1.01
2022,1,14,0.0,17.8,6.93,76.03,1.51
2022,1,15,0.0,19.34,6.36,65.05,1.39
2022,1,16,0.0,18.31,5.41,64.41,1.5
2022,1,17,0.0,13.47,8.35,66.59,0.86
2022,1,18,0.0,19.76,5.02,72.09,1.76
2022,1,19,1.07,16.16,7.74,76.92,0.89
2022,1,20,1.21,17.57,8.38,80.38,0.98
2022,1,21,1.09,17.63,9.05,78.91,0.91
2022,1,22,17.11,15.92,8.42,82.2,3.73
2022,1,23,23.72,13.32,9.34,87.84,2.43
2022,1,24,3.57,13.92,8.19,83.84,0.8
2022,1,25,1.36,15.01,6.74,85.85,1.25
2022,1,26,0.62,15.37,6.92,83.53,1.17
2022,1,27,0.0,17.85,6.01,76.2,1.94
2022,1,28,0.0,18.09,4.48,70.98,1.93
2022,1,29,0.0,19.51,7.15,64.01,1.5
2022,1,30,0.0,20.8,6.82,66.53,1.7
2022,1,31,0.0,21.91,9.58,56.06,1.13
2022,2,1,0.0,20.52,8.53,65.26,1.57
2022,2,2,0.01,21.03,8.44,64.25,1.09
2022,2,3,21.14,13.88,10.26,83.74,2.02
2022,2,4,10.55,15.46,8.27,82.68,0.64
2022,2,5,0.01,17.92,6.34,76.43,1.56
2022,2,6,0.0,19.49,8.67,62.67,1.06
2022,2,7,0.0,20.88,8.98,67.57,1.31
2022,2,8,0.0,20.81,10.61,66.13,1.31
2022,2,9,0.48,19.51,8.73,69.56,1.32
2022,2,10,0.0,20.34,7.63,66.4,1.92
2022,2,11,0.0,19.95,6.44,67.77,1.78
2022,2,12,0.0,21.14,7.17,63.36,1.56
2022,2,13,0.0,22.21,10.42,54.09,1.24
2022,2,14,0.0,21.54,10.77,57.59,1.18
2022,2,15,0.0,22.2,9.1,63.6,1.26
2022,2,16,0.0,22.52,11.07,66.67,1.63
2022,2,17,0.0,23.78,11.23,59.52,1.58
2022,2,18,0.0,23.99,10.23,56.18,1.75
2022,2,19,0.0,23.09,10.46,56.98,2.05
2022,2,20,0.01,22.76,8.69,63.98,2.15
2022,2,21,0.0,24.22,9.68,52.97,1.24
2022,2,22,0.95,24.42,11.39,48.57,4.57
2022,2,23,1.18,22.73,12.81,62.42,3.96
2022,2,24,2.96,22.55,12.33,65.57,1.0
2022,2,25,0.91,23.91,11.23,64.94,1.56
2022,2,26,11.47,19.46,11.57,74.16,2.66
2022,2,27,0.03,22.64,9.84,66.38,1.87
2022,2,28,0.0,23.54,8.37,60.85,1.61
2022,3,1,0.0,25.1,12.7,55.02,1.38
2022,3,2,0.0,25.2,13.47,56.51,1.37
2022,3,3,1.91,24.44,14.5,63.96,1.31
2022,3,4,0.21,24.07,12.59,68.87,1.76
2022,3,5,0.0,27.31,10.96,63.67,1.73
2022,3,6,0.0,24.99,15.62,52.94,0.87
2022,3,7,0.0,28.43,15.69,53.88,1.2
2022,3,8,0.0,29.1,15.04,51.62,1.68
2022,3,9,0.0,27.24,14.86,52.55,1.93
2022,3,10,0.0,28.78,14.42,54.34,2.05
2022,3,11,0.0,29.72,15.67,55.63,1.84
2022,3,12,0.0,28.25,13.57,58.28,1.55
2022,3,13,0.0,31.89,17.98,51.28,1.7
2022,3,14,0.0,33.39,19.34,50.86,1.52
2022,3,15,0.0,34.7,20.19,50.04,2.1
2022,3,16,0.0,35.42,18.7,50.19,2.2
2022,3,17,0.0,35.97,19.47,43.53,1.37
2022,3,18,0.0,35.19,20.47,50.23,1.92
2022,3,19,0.08,35.56,21.77,48.95,1.31
2022,3,20,0.01,36.51,21.67,43.47,1.23
2022,3,21,0.0,35.82,21.15,41.79,2.36
2022,3,22,0.0,34.97,19.69,38.16,2.7
2022,3,23,0.0,35.65,19.18,34.63,1.77
2022,3,24,0.12,35.22,20.57,34.95,2.02
2022,3,25,0.02,34.67,18.92,37.83,2.63
2022,3,26,0.0,34.97,18.49,35.34,2.64
2022,3,27,0.0,37.04,17.83,32.11,2.18
2022,3,28,0.0,37.8,19.87,27.61,1.54
2022,3,29,0.0,38.81,20.26,27.03,1.89
2022,3,30,0.0,38.65,21.27,23.36,1.54
2022,3,31,0.0,38.79,20.28,25.69,1.69
2022,4,1,0.0,37.58,20.2,28.62,1.8
2022,4,2,0.0,38.23,22.39,22.68,1.2
2022,4,3,0.0,38.95,19.76,22.38,1.85
2022,4,4,0.0,38.52,20.81,25.14,2.18
2022,4,5,0.0,38.51,21.21,25.18,2.15
2022,4,6,0.0,38.74,21.26,25.52,2.27
2022,4,7,0.0,39.66,22.13,26.74,2.09
2022,4,8,0.0,40.82,23.33,23.82,2.13
2022,4,9,0.0,40.7,24.46,22.93,1.87
2022,4,10,0.0,40.7,25.48,23.69,1.91
2022,4,11,0.0,41.72,24.52,23.62,1.86
2022,4,12,0.0,38.54,25.63,25.91,1.51
2022,4,13,0.0,39.37,22.9,23.66,2.24
2022,4,14,0.84,39.42,23.25,26.94,1.78
2022,4,15,0.15,37.58,21.69,26.64,1.72
2022,4,16,0.14,38.25,24.11,25.41,1.2
2022,4,17,0.0,39.06,22.97,23.63,1.52
2022,4,18,0.0,41.11,23.77,20.44,1.82
2022,4,19,0.0,41.72,27.31,20.59,1.7
2022,4,20,0.0,40.46,24.94,24.83,2.78
2022,4,21,0.0,35.58,25.75,28.91,1.33
2022,4,22,0.25,37.17,23.75,30.48,1.6
2022,4,23,0.0,39.0,23.09,25.13,2.6
2022,4,24,0.0,39.3,22.27,22.78,2.96
2022,4,25,0.0,40.91,24.18,21.64,2.49
2022,4,26,0.0,40.49,26.06,19.71,2.09
2022,4,27,0.0,42.86,23.92,17.18,2.47
2022,4,28,0.0,44.25,26.52,15.22,2.06
2022,4,29,0.03,44.35,27.7,16.19,2.22
2022,4,30,0.09,44.21,28.33,18.18,1.81
2022,5,1,0.19,42.64,28.88,15.72,2.45
2022,5,2,0.58,41.66,26.96,18.93,3.29
2022,5,3,5.68,38.61,27.25,28.56,2.69
2022,5,4,9.51,38.62,25.6,39.53,2.11
2022,5,5,0.47,37.72,24.79,39.39,1.77
2022,5,6,0.1,38.91,25.17,34.0,1.8
2022,5,7,0.06,40.17,26.39,27.43,1.7
2022,5,8,0.0,40.89,26.36,25.77,1.52
2022,5,9,0.0,39.75,25.98,30.12,2.43
2022,5,10,0.76,40.69,26.53,31.26,2.06
2022,5,11,0.75,41.73,26.25,30.0,1.89
2022,5,12,0.75,43.78,27.97,25.57,1.56
2022,5,13,0.18,43.99,28.82,19.04,2.5
2022,5,14,0.0,45.84,26.89,13.45,2.8
2022,5,15,0.0,46.01,29.15,12.08,1.86
2022,5,16,0.08,44.55,30.03,13.96,2.09
2022,5,17,2.07,41.69,29.12,20.77,1.69
2022,5,18,0.9,42.07,28.3,22.82,1.8
2022,5,19,0.19,44.54,29.75,19.33,1.96
2022,5,20,0.0,45.26,29.55,14.79,2.58
2022,5,21,0.92,43.28,29.91,17.59,2.31
2022,5,22,0.19,41.75,26.93,21.1,2.18
2022,5,23,15.3,37.23,23.51,38.34,4.63
2022,5,24,14.58,30.34,20.4,61.61,2.39
2022,5,25,0.0,36.68,22.44,42.27,1.39
2022,5,26,0.0,38.31,24.58,36.69,1.46
2022,5,27,0.01,39.82,27.07,35.18,1.49
2022,5,28,1.68,42.11,27.98,34.01,1.2
2022,5,29,3.04,41.05,27.54,34.39,1.09
2022,5,30,1.78,40.8,27.57,29.79,2.42
2022,5,31,0.2,40.41,26.2,29.99,1.3
2022,6,1,0.01,42.57,26.78,25.56,1.82
2022,6,2,0.0,43.01,26.31,21.81,1.83
2022,6,3,0.0,43.12,26.57,19.37,2.36
2022,6,4,0.0,43.82,28.77,17.84,1.93
2022,6,5,0.0,44.4,29.37,16.32,1.61
2022,6,6,0.0,45.06,29.7,16.72,1.8
2022,6,7,0.0,45.64,29.19,17.31,1.97
2022,6,8,0.0,45.26,29.52,17.33,3.01
2022,6,9,0.01,45.38,29.87,18.16,2.54
2022,6,10,0.14,45.47,30.48,19.75,2.52
2022,6,11,0.11,45.76,29.96,18.55,2.62
2022,6,12,0.97,44.68,31.12,21.75,2.07
2022,6,13,0.05,45.58,32.21,19.76,2.93
2022,6,14,0.0,45.14,31.65,21.59,2.83
2022,6,15,0.72,44.46,32.24,28.74,3.46
2022,6,16,11.51,40.43,30.75,37.42,1.19
2022,6,17,19.41,35.44,27.89,57.46,1.86
2022,6,18,10.8,32.89,27.49,57.01,1.37
2022,6,19,0.14,37.5,25.88,45.46,1.3
2022,6,20,2.93,35.95,26.29,43.51,1.22
2022,6,21,1.52,36.0,25.13,45.02,3.24
2022,6,22,6.86,33.61,25.93,53.85,2.16
2022,6,23,0.1,39.12,24.72,41.2,2.57
2022,6,24,0.0,40.02,25.11,36.07,1.96
2022,6,25,0.0,41.18,27.4,32.41,1.23
2022,6,26,0.0,40.73,28.2,33.84,1.14
2022,6,27,0.5,40.48,28.83,41.18,1.54
2022,6,28,1.96,41.37,30.76,43.03,1.06
2022,6,29,3.19,41.71,31.03,42.4,1.7
2022,6,30,23.39,36.91,27.11,61.36,2.47
2022,7,1,25.41,30.71,25.84,77.27,1.34
2022,7,2,4.66,38.03,26.77,59.08,1.41
2022,7,3,25.9,33.8,26.5,74.23,1.75
2022,7,4,1.07,35.46,27.61,67.26,1.42
2022,7,5,8.69,37.01,28.32,63.4,1.22
2022,7,6,6.18,35.83,27.42,64.91,1.87
2022,7,7,6.55,36.71,29.07,63.19,1.41
2022,7,8,2.88,37.99,28.86,60.48,1.11
2022,7,9,15.13,36.94,27.71,65.51,1.52
2022,7,10,33.87,29.83,24.92,83.9,1.76
2022,7,11,1.0,35.05,26.54,71.71,1.15
2022,7,12,17.26,34.71,27.22,70.23,1.23
2022,7,13,4.32,34.97,26.73,73.37,1.65
2022,7,14,28.56,33.79,26.89,75.92,1.41
2022,7,15,6.25,34.22,27.4,73.52,1.18
2022,7,16,29.24,34.65,26.79,71.43,0.93
2022,7,17,8.18,33.84,27.32,74.41,0.98
2022,7,18,0.01,35.92,26.54,70.64,1.12
2022,7,19,5.64,35.44,27.17,75.35,1.68
2022,7,20,17.99,34.17,27.15,79.96,1.89
2022,7,21,40.42,31.82,26.77,83.44,1.75
2022,7,22,1.44,31.8,26.26,83.05,1.33
2022,7,23,8.03,32.52,26.12,80.98,1.09
2022,7,24,1.15,31.55,26.57,83.95,1.54
2022,7,25,3.11,31.7,26.67,80.32,1.41
2022,7,26,4.62,31.42,25.89,82.39,1.38
2022,7,27,8.59,32.46,25.61,81.83,1.21
2022,7,28,6.83,31.84,24.86,83.9,1.66
2022,7,29,14.3,30.65,24.97,87.46,1.47
2022,7,30,97.58,30.23,25.55,89.53,1.89
2022,7,31,26.9,30.94,25.15,88.85,1.97
2022,8,1,10.05,31.32,25.57,87.25,1.23
2022,8,2,0.29,32.74,25.05,85.87,1.74
2022,8,3,1.64,33.07,25.95,83.56,1.55
2022,8,4,20.59,31.18,25.78,86.24,1.27
2022,8,5,15.35,31.03,25.33,88.01,1.55
2022,8,6,3.88,32.26,25.17,83.63,1.03
2022,8,7,1.89,31.95,25.47,85.32,1.09
2022,8,8,2.08,32.9,25.92,79.69,1.12
2022,8,9,2.86,32.01,27.74,81.31,0.8
2022,8,10,1.1,33.77,27.02,78.19,0.97
2022,8,11,18.52,27.27,24.77,88.97,2.45
2022,8,12,0.0,33.22,24.06,74.37,1.07
2022,8,13,0.0,33.37,25.38,78.16,0.87
2022,8,14,5.24,33.0,26.61,82.63,1.26
2022,8,15,23.13,28.84,25.29,87.37,1.75
2022,8,16,3.12,33.55,25.3,71.91,0.68
2022,8,17,7.33,31.3,25.4,83.53,2.23
2022,8,18,4.59,32.3,25.36,82.02,1.16
2022,8,19,17.8,31.61,25.25,87.17,2.79
2022,8,20,26.86,30.85,23.94,85.55,1.58
2022,8,21,4.96,31.78,25.33,82.98,1.54
2022,8,22,4.99,33.07,25.24,80.39,1.04
2022,8,23,10.13,32.72,25.96,82.74,0.94
2022,8,24,5.42,30.27,24.83,86.78,2.71
2022,8,25,1.55,31.27,24.71,84.27,1.7
2022,8,26,0.84,31.76,24.91,83.09,1.7
2022,8,27,0.1,31.3,24.45,86.32,2.54
2022,8,28,2.26,31.93,24.41,85.33,2.44
2022,8,29,6.91,31.74,24.56,81.54,1.06
2022,8,30,1.04,32.21,24.94,81.79,1.3
2022,8,31,6.86,32.42,24.33,84.84,1.79
2022,9,1,0.91,32.78,25.04,80.37,1.49
2022,9,2,13.91,32.31,25.26,78.61,1.45
2022,9,3,5.9,31.72,24.69,80.49,1.51
2022,9,4,2.82,32.33,23.66,77.56,1.29
2022,9,5,0.26,32.39,24.71,74.56,1.04
2022,9,6,0.22,31.82,24.5,77.48,0.94
2022,9,7,0.07,32.4,24.44,73.57,0.9
2022,9,8,0.02,32.79,24.34,69.45,0.63
2022,9,9,0.09,32.75,22.98,72.91,0.95
2022,9,10,0.66,32.83,24.82,75.1,0.97
2022,9,11,14.5,32.25,24.61,79.11,1.01
2022,9,12,4.97,32.41,24.59,77.99,1.02
2022,9,13,0.02,31.9,25.34,74.87,0.79
2022,9,14,4.55,30.47,25.22,80.05,1.0
2022,9,15,6.47,30.97,23.91,80.88,1.2
2022,9,16,2.66,31.14,22.41,81.47,1.32
2022,9,17,0.33,32.48,23.07,76.78,1.24
2022,9,18,0.0,32.23,23.1,75.99,1.26
2022,9,19,1.01,32.47,23.92,75.21,1.05
2022,9,20,4.62,32.83,24.66,74.53,1.01
2022,9,21,16.31,29.24,25.37,84.36,0.71
2022,9,22,11.96,32.62,25.29,75.26,0.87
2022,9,23,13.29,30.77,25.48,79.81,0.78
2022,9,24,49.81,28.74,24.17,88.48,1.05
2022,9,25,56.74,28.98,23.57,90.02,2.11
2022,9,26,0.03,29.12,22.13,83.6,1.48
2022,9,27,0.02,29.57,21.52,80.26,1.3
2022,9,28,0.93,30.03,22.46,77.66,1.19
2022,9,29,0.0,29.93,22.72,80.85,1.28
2022,9,30,0.0,29.87,22.64,80.5,1.18
2022,10,1,0.0,30.54,22.51,73.2,1.1
2022,10,2,0.0,30.57,22.7,70.93,1.23
2022,10,3,0.0,31.06,21.54,71.32,1.68
2022,10,4,0.0,31.36,22.43,68.59,1.34
2022,10,5,0.0,31.57,22.31,65.69,1.13
2022,10,6,0.14,29.37,19.63,73.86,1.22
2022,10,7,0.29,29.13,19.98,80.84,0.89
2022,10,8,0.45,28.35,20.64,84.66,1.01
2022,10,9,0.86,28.92,20.28,82.98,1.4
2022,10,10,9.68,26.92,21.49,86.57,0.71
2022,10,11,20.73,27.87,20.18,85.3,1.12
2022,10,12,0.6,27.32,18.85,81.23,1.0
2022,10,13,0.0,28.35,18.29,80.8,1.59
2022,10,14,0.0,27.91,18.14,79.92,1.55
2022,10,15,0.0,28.8,19.43,71.87,1.12
2022,10,16,0.0,29.64,18.92,70.38,1.24
2022,10,17,0.0,28.87,17.74,69.06,1.21
2022,10,18,0.0,29.48,18.41,60.97,1.22
2022,10,19,0.0,28.94,17.39,60.55,1.35
2022,10,20,0.2,29.07,17.09,62.26,1.54
2022,10,21,0.01,29.72,18.05,57.76,1.15
2022,10,22,0.0,28.44,17.95,60.69,1.28
2022,10,23,0.0,28.45,15.55,52.8,1.08
2022,10,24,0.0,29.46,17.57,58.61,1.56
2022,10,25,0.0,29.4,17.26,59.02,1.73
2022,10,26,0.0,29.41,17.74,55.97,1.4
2022,10,27,0.0,29.59,17.94,57.54,1.46
2022,10,28,0.0,29.23,17.22,58.92,1.39
2022,10,29,0.0,28.93,17.82,50.38,1.14
2022,10,30,0.0,28.8,16.96,56.21,1.45
2022,10,31,0.0,28.91,15.33,58.97,1.15
2022,11,1,0.0,29.52,17.3,60.19,1.44
2022,11,2,0.0,29.04,17.98,62.76,1.86
2022,11,3,0.0,29.7,17.69,61.32,1.38
2022,11,4,0.0,28.96,17.0,62.26,1.1
2022,11,5,0.0,28.09,17.0,76.29,2.04
2022,11,6,0.01,26.6,17.93,73.56,1.45
2022,11,7,0.0,29.06,17.73,61.69,1.38
2022,11,8,0.0,29.44,17.67,62.02,1.33
2022,11,9,0.38,27.54,16.76,60.9,0.94
2022,11,10,0.3,26.84,14.84,62.86,1.72
2022,11,11,0.0,26.51,14.2,61.07,1.89
2022,11,12,0.0,26.81,13.78,52.96,1.99
2022,11,13,0.0,26.02,14.36,48.92,1.56
2022,11,14,2.85,23.2,14.97,63.21,1.9
2022,11,15,0.08,25.65,14.49,70.03,1.01
2022,11,16,0.0,23.47,13.24,69.59,1.5
2022,11,17,0.0,23.73,12.4,67.05,1.93
2022,11,18,0.0,23.3,12.93,57.23,1.25
2022,11,19,0.0,25.01,12.58,59.71,1.39
2022,11,20,0.0,25.79,12.8,57.83,1.72
2022,11,21,0.0,25.79,12.65,55.33,1.55
2022,11,22,0.0,25.29,13.25,52.58,1.62
2022,11,23,0.0,25.34,12.7,51.03,1.72
2022,11,24,0.0,25.32,12.53,45.87,1.46
2022,11,25,0.0,25.55,13.16,48.06,1.39
2022,11,26,0.0,25.85,10.89,54.44,1.77
2022,11,27,0.0,24.96,13.51,49.54,1.36
2022,11,28,0.0,24.66,13.87,50.21,1.21
2022,11,29,0.0,25.16,13.48,57.13,1.47
2022,11,30,0.0,25.11,13.09,56.58,1.52
2022,12,1,0.0,24.99,12.3,53.69,1.49
2022,12,2,0.0,23.98,14.34,52.27,0.86
2022,12,3,0.0,24.21,13.49,55.22,1.12
2022,12,4,0.0,24.73,12.97,54.12,1.46
2022,12,5,0.0,24.06,12.62,52.43,1.32
2022,12,6,0.0,24.67,10.46,55.87,2.19
2022,12,7,0.0,23.45,8.98,56.4,2.02
2022,12,8,0.0,24.33,11.05,50.44,1.38
2022,12,9,0.0,26.16,12.9,50.78,1.5
2022,12,10,0.0,26.57,13.54,52.75,1.8
2022,12,11,0.0,26.93,13.12,48.6,1.95
2022,12,12,0.0,25.54,12.08,52.36,2.03
2022,12,13,0.0,25.06,10.67,53.87,2.41
2022,12,14,0.0,22.2,7.73,60.79,1.78
2022,12,15,0.0,22.56,8.93,51.13,1.64
2022,12,16,0.0,23.17,9.74,44.03,1.31
2022,12,17,0.0,23.24,10.12,48.17,1.62
2022,12,18,0.0,22.79,12.03,51.18,1.27
2022,12,19,0.0,22.85,11.14,51.53,1.26
2022,12,20,0.0,22.19,10.84,52.25,1.46
2022,12,21,0.0,22.14,10.21,52.97,1.27
2022,12,22,0.0,20.91,8.69,55.17,1.46
2022,12,23,0.0,20.76,9.12,49.25,0.96
2022,12,24,0.0,18.98,6.12,57.35,2.06
2022,12,25,0.0,17.84,5.2,58.84,1.74
2022,12,26,0.0,19.83,6.15,53.31,1.76
2022,12,27,0.0,20.65,6.31,52.03,2.05
2022,12,28,0.0,21.52,6.2,53.07,2.02
2022,12,29,1.06,22.7,10.05,53.73,1.21
2022,12,30,0.38,20.7,10.28,71.88,1.44
2022,12,31,0.0,20.45,7.45,68.64,1.9
2023,1,1,0.0,18.29,9.56,59.03,1.01
2023,1,2,0.0,19.42,8.08,56.77,1.25
2023,1,3,0.0,18.1,6.49,54.86,1.81
2023,1,4,0.0,18.23,4.75,52.38,1.73
2023,1,5,0.0,18.77,5.62,47.97,1.34
2023,1,6,0.0,17.49,4.97,46.17,1.32
2023,1,7,0.0,19.85,5.76,47.17,1.59
2023,1,8,0.0,22.42,6.81,55.68,1.75
2023,1,9,0.0,19.08,9.18,55.38,1.39
2023,1,10,0.0,21.37,6.75,60.98,1.69
2023,1,11,0.34,21.73,9.88,57.89,1.25
2023,1,12,2.04,21.98,9.61,61.01,1.61
2023,1,13,6.44,20.63,10.28,71.58,2.22
2023,1,14,0.38,18.24,5.92,61.94,1.41
2023,1,15,0.01,17.85,4.07,48.37,1.53
2023,1,16,0.0,18.47,4.86,45.12,1.75
2023,1,17,0.0,18.37,4.19,42.84,1.79
2023,1,18,0.0,17.87,5.78,46.01,1.36
2023,1,19,0.42,21.69,7.56,43.04,1.22
2023,1,20,4.06,16.18,7.05,75.03,1.2
2023,1,21,0.01,21.09,8.6,58.68,1.29
2023,1,22,0.0,21.39,9.11,56.14,1.29
2023,1,23,0.0,23.39,7.77,54.23,1.41
2023,1,24,12.16,17.69,10.0,76.5,1.56
2023,1,25,6.92,18.76,10.43,84.41,1.95
2023,1,26,0.38,20.87,8.39,71.59,1.39
2023,1,27,0.0,21.41,6.55,58.49,1.93
2023,1,28,0.0,22.09,7.17,43.12,1.56
2023,1,29,1.48,21.11,7.02,56.29,2.88
2023,1,30,5.15,15.59,9.59,85.4,1.63
