-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.92   longitude 74.61 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 197.52 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2023,2,14,0.0,28.44,10.11,26.78,1.45
2023,2,15,0.0,31.29,10.33,35.5,2.04
2023,2,16,0.0,31.36,13.79,33.33,0.92
2023,2,17,0.0,32.7,13.14,27.63,1.15
2023,2,18,0.0,33.35,14.17,24.57,0.96
2023,2,19,0.0,33.46,15.16,20.45,1.44
2023,2,20,0.0,32.7,14.63,25.33,1.79
2023,2,21,0.0,30.93,14.95,29.49,1.76
2023,2,22,0.0,28.55,11.6,33.07,1.23
2023,2,23,0.0,31.17,11.18,30.37,1.8
2023,2,24,0.0,30.98,13.84,29.86,1.36
2023,2,25,0.0,32.41,15.61,24.93,1.08
2023,2,26,0.0,32.74,15.67,28.77,1.04
2023,2,27,0.01,31.72,15.27,35.68,1.29
2023,2,28,0.33,27.69,15.32,46.72,2.02
2023,3,1,0.95,29.1,14.28,53.89,2.27
2023,3,2,0.0,27.5,14.27,56.28,1.82
2023,3,3,0.0,28.18,14.25,52.86,1.74
2023,3,4,0.0,27.83,15.08,39.35,1.35
2023,3,5,0.0,31.37,16.71,35.3,1.36
2023,3,6,0.0,31.94,15.12,35.22,1.44
2023,3,7,0.0,32.32,17.36,29.25,1.02
2023,3,8,0.0,32.19,16.77,28.59,0.8
2023,3,9,0.0,32.37,16.14,27.06,0.96
2023,3,10,0.0,33.19,16.51,21.97,1.48
2023,3,11,0.0,34.54,16.04,22.06,1.29
2023,3,12,0.0,35.31,15.94,28.4,1.51
2023,3,13,0.0,32.1,19.83,37.2,1.03
2023,3,14,0.0,34.92,19.81,29.99,1.26
2023,3,15,0.0,35.04,17.97,27.03,0.99
2023,3,16,0.05,33.6,18.29,26.33,1.24
2023,3,17,7.83,27.92,16.73,54.83,1.47
2023,3,18,1.17,26.59,16.16,65.31,1.49
2023,3,19,0.15,24.5,15.13,64.66,0.84
2023,3,20,2.27,27.28,16.33,60.42,1.06
2023,3,21,0.82,28.01,13.97,61.8,1.01
2023,3,22,0.03,29.67,15.91,46.57,0.94
2023,3,23,2.28,30.15,16.36,48.73,1.05
2023,3,24,22.74,28.7,17.24,67.0,2.26
2023,3,25,3.46,25.45,15.78,71.03,1.91
2023,3,26,0.0,27.77,12.8,57.08,1.37
2023,3,27,0.0,29.21,12.96,43.1,1.24
2023,3,28,0.0,31.17,18.38,37.86,0.95
2023,3,29,0.75,31.33,16.69,46.09,1.51
2023,3,30,3.09,32.65,18.28,52.03,2.29
2023,3,31,21.34,24.32,16.98,78.0,1.27
2023,4,1,5.93,25.47,15.9,71.69,1.06
2023,4,2,1.93,29.12,14.58,61.34,1.12
2023,4,3,2.93,28.56,17.61,60.99,1.11
2023,4,4,0.49,29.39,15.99,59.55,1.48
2023,4,5,0.0,32.2,15.57,48.43,1.27
2023,4,6,0.81,31.98,16.13,47.34,1.27
2023,4,7,0.0,32.9,15.41,38.08,1.52
2023,4,8,0.0,34.46,17.12,32.75,1.27
2023,4,9,0.0,35.36,20.99,27.77,0.9
2023,4,10,0.0,36.22,20.33,27.31,1.17
2023,4,11,0.0,37.45,23.76,25.95,1.3
2023,4,12,0.0,37.78,21.15,32.98,1.52
2023,4,13,0.0,38.7,19.7,33.41,1.89
2023,4,14,0.0,39.95,21.22,28.73,1.28
2023,4,15,0.0,40.58,23.27,23.04,1.15
2023,4,16,0.0,40.83,21.89,26.39,1.28
2023,4,17,0.96,40.12,21.2,34.07,1.18
2023,4,18,1.27,35.81,25.32,40.18,1.99
2023,4,19,2.23,31.71,21.08,56.93,1.65
2023,4,20,0.99,34.04,20.06,50.22,1.2
2023,4,21,0.1,34.53,18.04,48.06,1.8
2023,4,22,0.0,35.03,18.5,36.51,1.59
2023,4,23,0.0,34.84,17.76,32.77,1.26
2023,4,24,0.0,36.87,18.99,29.36,1.24
2023,4,25,0.0,37.86,18.56,29.73,1.61
2023,4,26,0.0,38.56,20.72,30.1,1.47
2023,4,27,0.02,35.66,23.4,43.23,2.54
2023,4,28,0.01,35.62,22.41,47.66,1.81
2023,4,29,1.5,33.29,22.23,53.51,2.33
2023,4,30,0.2,32.09,20.42,54.82,1.2
2023,5,1,0.6,29.16,21.55,56.97,2.25
2023,5,2,1.91,28.2,19.56,63.12,1.47
2023,5,3,4.16,31.14,19.07,60.37,1.38
2023,5,4,1.1,33.75,19.36,50.15,1.25
2023,5,5,6.89,33.86,21.2,49.08,1.47
2023,5,6,2.69,36.1,22.62,41.82,1.53
2023,5,7,0.08,38.16,22.24,35.74,2.67
2023,5,8,0.01,36.43,20.07,36.96,2.01
2023,5,9,0.0,37.54,19.06,28.96,2.08
2023,5,10,0.0,38.96,18.43,24.61,2.85
2023,5,11,0.0,41.99,18.88,21.67,2.35
2023,5,12,0.0,42.24,22.48,21.71,1.28
2023,5,13,0.0,43.14,24.45,21.91,1.46
2023,5,14,0.01,40.69,24.83,27.72,1.64
2023,5,15,0.0,42.56,24.43,27.64,1.15
2023,5,16,0.0,41.49,26.23,27.11,1.65
2023,5,17,0.05,42.22,25.64,31.03,1.49
2023,5,18,2.94,38.01,26.24,35.12,2.69
2023,5,19,0.0,40.21,23.6,31.2,2.41
2023,5,20,0.0,42.96,25.68,21.96,2.18
2023,5,21,0.0,45.5,28.33,15.89,1.15
2023,5,22,0.0,46.54,29.43,20.17,1.72
2023,5,23,0.95,42.56,31.52,25.46,1.85
2023,5,24,1.34,39.39,29.47,36.16,2.52
2023,5,25,8.48,37.6,25.66,44.05,1.48
2023,5,26,2.1,37.28,24.52,44.89,2.43
2023,5,27,8.22,35.26,25.31,52.34,1.85
2023,5,28,0.03,36.2,23.41,41.89,1.45
2023,5,29,3.49,29.78,24.65,56.74,2.01
2023,5,30,1.98,30.97,23.4,60.09,2.62
2023,5,31,18.1,28.19,21.85,73.55,1.59
2023,6,1,5.22,27.37,21.0,69.3,1.35
2023,6,2,0.86,32.69,20.39,53.76,1.18
2023,6,3,0.0,37.05,23.83,39.07,0.77
2023,6,4,0.0,39.44,25.09,39.23,1.64
2023,6,5,0.02,39.88,25.3,39.36,2.91
2023,6,6,5.17,39.14,26.94,44.05,1.3
2023,6,7,8.25,36.5,26.87,49.21,1.49
2023,6,8,0.01,39.63,25.66,42.37,1.4
2023,6,9,0.0,42.56,28.34,37.49,1.54
2023,6,10,3.33,43.17,30.27,43.22,2.17
2023,6,11,1.77,40.45,29.11,44.75,1.45
2023,6,12,0.0,42.23,28.78,39.57,1.8
2023,6,13,0.41,43.84,29.8,38.49,3.56
2023,6,14,0.63,42.21,28.72,41.87,3.71
2023,6,15,45.84,35.06,28.58,59.03,2.09
2023,6,16,0.38,38.56,26.9,53.25,1.64
2023,6,17,0.0,40.48,29.87,45.93,1.42
2023,6,18,0.22,40.74,28.19,47.08,1.61
2023,6,19,2.7,41.24,30.94,43.69,1.29
2023,6,20,0.0,43.29,30.89,40.83,1.11
2023,6,21,0.05,43.48,32.0,41.77,1.61
2023,6,22,0.07,44.61,30.83,40.59,2.38
2023,6,23,0.0,44.47,31.52,37.42,2.68
2023,6,24,0.0,44.8,31.84,38.95,2.03
2023,6,25,11.46,44.14,30.87,41.83,2.64
2023,6,26,85.19,31.4,27.72,80.97,3.06
2023,6,27,1.21,35.83,27.12,66.05,1.18
2023,6,28,0.26,37.07,27.45,63.37,1.25
2023,6,29,2.63,37.55,28.24,60.55,1.08
2023,6,30,1.0,38.78,28.43,57.02,1.2
2023,7,1,3.71,37.1,27.57,59.54,1.28
2023,7,2,1.28,39.25,28.83,60.04,2.03
2023,7,3,7.55,39.34,29.01,58.17,1.57
2023,7,4,3.67,41.54,29.38,52.98,2.38
2023,7,5,69.1,34.26,27.46,75.19,2.66
2023,7,6,18.63,33.97,26.11,77.45,2.14
2023,7,7,19.78,32.55,25.41,82.11,2.51
2023,7,8,17.02,31.77,26.44,84.62,2.8
2023,7,9,8.45,32.41,25.79,82.01,1.45
2023,7,10,1.99,34.28,26.38,80.06,1.49
2023,7,11,0.03,36.02,25.37,71.96,0.97
2023,7,12,0.0,36.32,25.81,70.55,1.45
2023,7,13,0.75,34.89,26.43,73.54,1.47
2023,7,14,1.4,34.84,26.88,73.1,1.72
2023,7,15,12.08,35.39,26.81,72.63,1.09
2023,7,16,18.98,33.97,27.58,79.31,1.71
2023,7,17,2.8,34.93,27.24,76.79,1.15
2023,7,18,0.55,35.8,27.14,75.44,2.01
2023,7,19,10.76,32.2,27.43,86.08,3.23
2023,7,20,3.35,34.19,26.57,80.51,1.8
2023,7,21,10.23,35.09,27.23,79.08,1.69
2023,7,22,35.12,30.33,26.57,89.29,2.79
2023,7,23,20.8,31.75,26.45,82.25,1.73
2023,7,24,2.97,34.17,26.4,76.82,1.41
2023,7,25,5.39,31.89,27.18,80.93,1.35
2023,7,26,31.29,31.98,25.82,85.06,1.72
2023,7,27,11.72,31.93,26.38,86.07,1.59
2023,7,28,11.01,32.91,26.38,82.28,1.28
2023,7,29,22.79,33.16,26.54,81.18,0.97
2023,7,30,3.33,34.05,26.39,76.59,0.89
2023,7,31,0.31,35.13,27.43,70.21,0.81
2023,8,1,5.05,35.95,27.07,71.6,1.23
2023,8,2,8.0,35.82,27.76,76.74,1.64
2023,8,3,4.72,35.52,27.26,76.8,1.42
2023,8,4,0.91,35.62,27.45,75.54,1.54
2023,8,5,57.27,34.59,27.05,76.33,1.35
2023,8,6,5.73,35.63,26.58,76.36,2.02
2023,8,7,0.25,35.23,27.08,75.55,1.86
2023,8,8,0.01,35.25,27.32,75.77,1.5
2023,8,9,0.1,35.1,27.19,75.71,1.89
2023,8,10,1.69,34.82,26.54,76.04,2.11
2023,8,11,0.33,34.43,26.0,76.44,1.57
2023,8,12,0.15,35.85,26.1,71.42,1.73
2023,8,13,0.22,35.92,26.35,72.13,2.24
2023,8,14,0.42,34.39,26.34,75.16,2.48
2023,8,15,0.73,35.02,25.35,74.33,1.48
2023,8,16,2.29,34.9,26.34,71.23,1.31
2023,8,17,0.21,35.94,27.06,68.78,1.45
2023,8,18,0.0,36.86,26.44,67.64,1.38
2023,8,19,0.15,34.8,26.22,75.0,1.55
2023,8,20,0.57,35.5,27.06,73.61,0.94
2023,8,21,1.22,36.21,26.97,70.19,0.97
2023,8,22,0.24,38.78,26.52,65.11,1.7
2023,8,23,0.0,38.78,27.72,60.12,2.43
2023,8,24,1.9,35.34,26.67,67.47,1.58
2023,8,25,6.1,36.32,25.7,65.04,1.3
2023,8,26,9.46,34.69,25.2,69.96,1.03
2023,8,27,3.97,34.97,26.85,65.57,0.89
2023,8,28,7.6,35.5,26.98,67.16,1.18
2023,8,29,6.59,34.97,24.52,70.56,1.32
2023,8,30,0.15,36.22,25.51,64.38,1.11
2023,8,31,0.03,37.18,24.71,60.32,1.26
2023,9,1,0.0,37.79,25.03,55.33,1.32
2023,9,2,0.02,36.98,24.52,54.24,1.59
2023,9,3,0.01,37.51,24.54,54.51,1.1
2023,9,4,0.0,38.15,25.43,53.72,1.2
2023,9,5,0.05,37.46,24.58,56.01,1.1
2023,9,6,0.0,37.3,24.23,60.33,1.21
2023,9,7,0.0,37.1,24.85,63.09,1.3
2023,9,8,0.1,37.16,24.93,64.89,1.79
2023,9,9,0.1,37.56,24.47,60.82,1.75
2023,9,10,0.42,37.14,25.3,63.74,2.09
2023,9,11,0.23,37.55,25.47,63.42,1.7
2023,9,12,0.89,38.37,26.19,58.28,1.46
2023,9,13,0.61,38.41,25.96,60.99,1.78
2023,9,14,1.81,36.41,26.56,65.23,1.83
2023,9,15,2.78,36.84,26.86,66.04,1.79
2023,9,16,3.09,35.21,25.95,71.41,2.04
2023,9,17,8.49,33.99,25.04,75.8,2.04
2023,9,18,16.92,31.79,25.3,81.58,2.73
2023,9,19,32.92,32.25,24.72,81.85,2.07
2023,9,20,8.73,34.44,24.48,74.96,0.7
2023,9,21,8.76,34.38,24.85,75.03,0.79
2023,9,22,7.33,34.62,25.15,74.58,1.37
2023,9,23,30.31,32.68,24.83,79.73,1.65
2023,9,24,1.71,33.21,23.75,76.63,1.67
2023,9,25,0.06,32.49,22.99,75.92,1.75
2023,9,26,0.0,32.78,22.63,72.92,0.98
2023,9,27,0.0,33.18,22.75,64.76,0.97
2023,9,28,0.0,34.29,21.73,63.15,1.03
2023,9,29,0.0,34.06,20.73,61.54,1.4
2023,9,30,0.0,32.92,20.88,56.33,1.09
2023,10,1,0.0,33.75,21.74,46.02,0.97
2023,10,2,0.0,33.88,20.97,43.73,0.99
2023,10,3,0.0,33.53,19.7,49.6,1.36
2023,10,4,0.0,34.68,18.54,52.15,1.26
2023,10,5,0.0,35.68,18.19,49.7,1.19
2023,10,6,0.0,35.05,17.71,51.18,1.31
2023,10,7,0.0,35.62,18.82,55.04,1.45
2023,10,8,0.0,35.27,20.9,60.81,1.36
2023,10,9,2.2,34.4,21.86,63.79,1.36
2023,10,10,11.37,31.52,20.05,72.73,1.62
2023,10,11,0.0,32.87,18.73,56.89,1.06
2023,10,12,0.0,33.31,17.61,54.17,1.15
2023,10,13,0.0,33.77,17.78,57.35,1.4
2023,10,14,18.45,32.72,19.3,64.19,1.77
2023,10,15,2.65,30.42,18.31,69.82,1.2
2023,10,16,19.95,28.23,19.05,76.23,1.5
2023,10,17,8.87,25.93,17.38,82.65,1.51
2023,10,18,0.0,26.9,14.77,73.41,1.43
2023,10,19,0.0,28.29,17.25,61.58,0.79
2023,10,20,0.0,29.03,15.79,63.97,0.89
2023,10,21,0.0,29.78,16.46,63.35,1.01
2023,10,22,1.13,28.22,16.81,67.86,1.13
2023,10,23,0.0,28.18,17.18,68.3,1.15
2023,10,24,0.0,29.48,17.99,65.1,1.04
2023,10,25,0.0,30.09,17.91,57.46,1.05
2023,10,26,0.0,31.64,18.23,50.16,0.92
2023,10,27,0.0,30.71,17.76,52.52,1.07
2023,10,28,0.0,30.04,16.85,59.25,1.16
2023,10,29,0.0,30.89,17.51,63.38,1.21
2023,10,30,0.0,29.2,17.6,67.39,1.34
2023,10,31,0.0,29.67,17.02,66.97,1.11
2023,11,1,0.0,29.78,17.22,63.99,1.01
2023,11,2,0.0,28.38,19.37,67.48,0.94
2023,11,3,0.0,27.43,18.16,73.45,0.89
2023,11,4,0.0,28.78,16.94,64.89,1.03
2023,11,5,0.0,29.51,17.67,53.84,0.85
2023,11,6,0.0,27.14,15.18,60.56,1.4
2023,11,7,0.0,26.9,17.07,66.34,0.86
2023,11,8,0.0,28.33,17.82,65.62,0.96
2023,11,9,0.0,29.42,18.43,59.87,0.88
2023,11,10,10.33,20.46,14.41,81.22,1.72
2023,11,11,0.01,25.17,13.27,74.32,1.0
2023,11,12,0.0,25.88,14.31,61.23,1.13
2023,11,13,0.0,25.78,13.68,55.58,1.07
2023,11,14,0.0,25.86,14.01,54.53,1.12
2023,11,15,0.0,25.96,13.0,49.84,1.09
2023,11,16,0.0,25.87,13.7,47.45,0.5
2023,11,17,0.0,26.68,14.09,52.03,1.14
2023,11,18,0.0,26.69,13.99,50.44,0.91
2023,11,19,0.0,26.03,14.61,53.12,0.84
2023,11,20,0.0,24.68,14.27,58.6,1.08
2023,11,21,0.0,25.48,12.94,58.25,1.47
2023,11,22,0.0,25.04,10.75,56.71,1.36
2023,11,23,0.0,25.56,10.89,56.11,1.44
2023,11,24,0.0,23.82,12.38,60.04,1.11
2023,11,25,0.0,22.31,13.12,61.1,0.72
2023,11,26,0.0,19.19,12.65,69.82,1.13
2023,11,27,0.0,19.64,12.61,79.59,1.25
2023,11,28,0.0,24.13,11.5,65.23,1.0
2023,11,29,0.06,25.83,12.77,57.53,0.75
2023,11,30,2.36,22.64,14.17,71.55,1.1
2023,12,1,0.0,24.11,11.92,73.74,1.5
2023,12,2,0.0,24.66,11.05,62.99,1.16
2023,12,3,0.0,23.93,12.28,49.14,0.73
2023,12,4,0.0,24.09,12.05,50.21,0.75
2023,12,5,0.0,23.95,13.09,53.04,1.01
2023,12,6,0.0,24.06,9.88,52.87,1.51
2023,12,7,0.0,23.87,10.8,48.07,1.19
2023,12,8,0.0,23.71,10.47,45.47,0.87
2023,12,9,0.0,23.71,11.18,44.39,1.06
2023,12,10,0.0,23.46,7.48,47.62,1.78
2023,12,11,0.0,23.25,10.0,40.42,0.98
2023,12,12,0.0,22.06,6.78,52.58,1.38
2023,12,13,0.0,22.56,8.05,57.27,1.11
2023,12,14,0.0,20.89,8.49,56.65,1.18
2023,12,15,0.0,20.61,9.91,53.76,0.94
2023,12,16,0.0,20.31,7.96,61.28,1.29
2023,12,17,0.03,20.59,8.92,63.95,1.19
2023,12,18,0.0,21.33,5.71,61.61,1.92
2023,12,19,0.0,21.9,5.02,50.99,1.73
2023,12,20,0.0,22.83,8.12,40.12,1.37
2023,12,21,0.0,22.67,9.67,36.6,0.98
2023,12,22,0.0,20.51,9.01,42.42,0.97
2023,12,23,0.0,21.12,8.06,49.56,1.27
2023,12,24,0.0,19.98,8.53,61.23,0.92
2023,12,25,0.0,23.32,6.9,55.74,1.17
2023,12,26,0.0,22.89,10.56,45.27,0.79
2023,12,27,0.0,21.91,9.41,50.05,0.8
2023,12,28,0.0,21.86,7.94,53.19,1.18
2023,12,29,0.0,20.49,7.45,55.68,0.96
2023,12,30,0.0,20.74,8.35,51.06,0.7
2023,12,31,0.0,19.45,7.97,50.33,0.56
