-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2015 through 12/31/2023 in LST
Location: latitude  30.69   longitude 76.85 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 423.74 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
T2M_MAX         MERRA-2 Temperature at 2 Meters Maximum (C) 
T2M_MIN         MERRA-2 Temperature at 2 Meters Minimum (C) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
WS2M            MERRA-2 Wind Speed at 2 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,PRECTOTCORR,T2M_MAX,T2M_MIN,RH2M,WS2M
2021,8,27,9.21,32.78,23.61,74.79,1.13
2021,8,28,5.68,31.72,23.5,74.67,1.13
2021,8,29,7.01,31.19,23.25,77.29,1.03
2021,8,30,2.31,30.97,22.89,79.0,0.96
2021,8,31,1.0,29.97,22.78,86.34,1.44
2021,9,1,2.98,28.93,22.75,85.29,0.83
2021,9,2,3.85,29.69,23.22,82.33,0.65
2021,9,3,12.55,28.0,22.66,83.43,1.18
2021,9,4,10.52,27.88,23.06,86.37,1.13
2021,9,5,0.18,30.39,22.18,81.96,0.94
2021,9,6,0.98,31.4,23.05,82.43,1.09
2021,9,7,3.19,30.88,24.17,86.51,1.2
2021,9,8,7.65,30.13,24.22,85.46,2.19
2021,9,9,13.49,30.25,24.25,85.69,1.62
2021,9,10,22.63,29.6,23.47,87.97,2.19
2021,9,11,8.56,29.24,23.67,84.62,1.81
2021,9,12,20.95,30.38,23.4,77.93,0.99
2021,9,13,23.09,29.48,22.81,76.34,0.79
2021,9,14,0.63,31.5,23.32,76.44,1.06
2021,9,15,1.56,32.15,23.74,75.17,1.3
2021,9,16,10.57,30.14,22.82,87.22,1.6
2021,9,17,4.94,27.44,22.5,85.3,1.23
2021,9,18,0.0,29.73,22.46,83.82,0.96
2021,9,19,3.38,30.88,23.02,85.33,1.03
2021,9,20,3.45,31.32,23.19,86.44,1.13
2021,9,21,6.62,30.27,24.67,83.26,0.87
2021,9,22,11.08,28.6,23.84,84.51,0.74
2021,9,23,30.37,28.25,22.7,86.29,1.16
2021,9,24,31.7,30.21,22.82,77.98,1.03
2021,9,25,0.04,30.5,22.77,81.38,1.39
2021,9,26,0.19,30.29,22.38,81.94,0.81
2021,9,27,0.0,31.16,22.02,81.59,0.83
2021,9,28,1.49,30.99,22.88,78.16,1.17
2021,9,29,4.36,29.84,22.48,79.87,1.13
2021,9,30,3.73,30.29,23.27,80.97,0.95
2021,10,1,0.52,30.46,23.22,85.29,1.28
2021,10,2,0.83,29.81,23.06,85.27,1.59
2021,10,3,0.01,30.45,22.41,86.38,1.92
2021,10,4,4.26,30.65,23.12,79.48,1.11
2021,10,5,2.85,30.04,21.67,78.66,1.09
2021,10,6,0.0,30.13,21.84,80.71,1.61
2021,10,7,0.0,30.01,21.24,80.91,1.61
2021,10,8,0.0,30.11,20.65,79.38,1.55
2021,10,9,0.0,30.55,19.92,76.25,1.92
2021,10,10,0.0,31.87,20.43,63.37,1.35
2021,10,11,0.0,31.74,20.25,60.15,1.06
2021,10,12,0.0,32.04,20.91,61.91,1.3
2021,10,13,0.0,30.74,19.2,65.38,1.72
2021,10,14,0.0,32.26,18.37,67.49,1.48
2021,10,15,0.0,33.36,20.47,57.69,1.05
2021,10,16,0.0,30.3,19.2,63.57,1.53
2021,10,17,5.24,26.65,20.37,71.6,1.26
2021,10,18,20.41,24.5,19.24,86.32,1.69
2021,10,19,0.0,28.14,18.19,81.41,2.14
2021,10,20,0.04,29.49,18.62,69.6,1.91
2021,10,21,0.0,29.0,16.77,66.29,2.05
2021,10,22,0.0,29.2,17.53,55.57,1.14
2021,10,23,0.91,26.47,16.42,75.59,2.6
2021,10,24,11.7,24.8,17.38,80.59,2.04
2021,10,25,0.0,25.81,16.08,71.47,1.18
2021,10,26,0.07,25.82,15.83,65.79,1.24
2021,10,27,0.65,26.18,15.7,65.5,1.3
2021,10,28,0.1,27.13,15.77,62.85,1.09
2021,10,29,0.0,27.52,15.79,60.98,1.49
2021,10,30,0.0,26.91,14.77,61.7,2.32
2021,10,31,0.0,26.62,14.85,55.33,1.72
2021,11,1,0.0,27.11,13.84,48.79,1.05
2021,11,2,0.29,25.0,14.07,58.37,1.88
2021,11,3,0.04,26.17,14.35,56.09,1.25
2021,11,4,0.0,25.1,13.9,55.21,1.07
2021,11,5,0.0,26.74,14.79,56.52,1.3
2021,11,6,0.0,26.62,13.73,57.39,2.12
2021,11,7,0.0,26.74,14.46,53.91,1.9
2021,11,8,0.0,27.1,13.65,53.71,2.19
2021,11,9,0.0,26.68,14.22,54.5,2.22
2021,11,10,0.0,27.67,14.4,52.11,1.73
2021,11,11,0.0,27.51,14.13,50.09,1.73
2021,11,12,0.0,26.71,13.24,51.67,1.54
2021,11,13,0.0,26.5,12.96,50.92,1.87
2021,11,14,0.0,25.76,12.87,47.58,1.35
2021,11,15,0.0,25.03,11.42,49.8,2.05
2021,11,16,0.0,25.67,11.34,48.99,1.74
2021,11,17,0.0,24.16,11.89,47.45,1.27
2021,11,18,0.0,25.35,12.61,43.01,1.17
2021,11,19,0.0,26.44,12.44,46.85,1.35
2021,11,20,0.0,26.84,14.07,45.83,1.2
2021,11,21,0.0,26.48,12.94,47.33,1.82
2021,11,22,0.0,25.1,11.1,49.26,3.24
2021,11,23,0.0,25.23,10.32,49.82,2.03
2021,11,24,0.0,25.39,12.03,48.77,1.11
2021,11,25,0.0,24.19,12.09,49.44,1.29
2021,11,26,0.0,24.69,12.15,46.1,1.33
2021,11,27,0.0,22.4,11.33,53.58,1.3
2021,11,28,0.0,24.89,12.47,51.74,1.15
2021,11,29,0.0,25.15,12.08,51.09,2.08
2021,11,30,0.0,24.18,10.5,51.23,1.84
2021,12,1,0.0,20.59,13.04,51.55,1.06
2021,12,2,0.02,23.29,13.44,41.5,0.78
2021,12,3,2.59,23.71,13.3,58.4,1.52
2021,12,4,0.0,25.52,14.16,56.91,1.18
2021,12,5,0.18,23.06,13.07,65.61,1.53
2021,12,6,2.22,21.66,11.51,68.43,1.42
2021,12,7,0.0,23.63,10.14,55.79,1.86
2021,12,8,0.0,23.75,10.65,46.83,1.29
2021,12,9,0.0,23.04,10.93,50.55,1.25
2021,12,10,0.0,23.02,9.8,50.51,1.68
2021,12,11,0.0,22.19,9.02,45.1,1.4
2021,12,12,0.0,19.29,9.08,48.72,1.11
2021,12,13,0.0,18.92,8.05,64.95,1.53
2021,12,14,0.0,19.06,7.5,68.29,1.47
2021,12,15,0.0,20.48,9.18,52.08,1.2
2021,12,16,0.0,18.78,6.47,50.92,1.47
2021,12,17,0.0,17.64,5.27,51.77,2.7
2021,12,18,0.0,17.06,4.59,49.42,2.92
2021,12,19,0.0,19.0,3.6,43.77,2.14
2021,12,20,0.0,20.67,4.2,42.29,1.87
2021,12,21,0.0,20.7,8.55,39.25,1.52
2021,12,22,0.0,20.84,9.82,41.28,1.16
2021,12,23,0.0,20.68,10.25,44.37,1.06
2021,12,24,0.0,20.35,9.16,50.16,1.19
2021,12,25,0.0,20.82,9.59,54.87,1.13
2021,12,26,0.08,17.22,9.79,62.8,1.46
2021,12,27,0.09,20.26,8.35,61.04,1.18
2021,12,28,0.0,21.08,9.32,51.55,1.13
2021,12,29,0.0,20.1,7.34,50.41,1.88
2021,12,30,0.0,18.94,7.37,51.73,1.1
2021,12,31,0.0,20.62,8.15,48.75,1.4
2022,1,1,0.0,20.82,8.55,46.12,1.23
2022,1,2,0.0,20.67,9.0,45.96,1.38
2022,1,3,0.0,23.55,10.65,44.83,1.45
2022,1,4,0.66,21.93,11.26,49.35,1.48
2022,1,5,24.82,14.31,11.0,83.31,2.78
2022,1,6,1.58,18.69,9.81,82.76,2.84
2022,1,7,4.78,15.63,10.21,91.74,3.6
2022,1,8,25.8,16.26,11.8,90.31,4.37
2022,1,9,29.89,16.66,10.48,89.42,1.64
2022,1,10,8.63,15.82,7.36,80.81,1.22
2022,1,11,2.31,18.3,8.11,74.51,0.98
2022,1,12,1.0,17.78,7.32,73.43,1.07
2022,1,13,0.0,18.08,8.64,71.23,1.03
2022,1,14,0.0,17.98,6.89,71.94,1.32
2022,1,15,0.0,19.42,6.61,60.97,1.44
2022,1,16,0.0,18.35,5.78,61.82,1.47
2022,1,17,0.0,14.19,7.38,67.09,0.84
2022,1,18,0.0,20.09,5.95,69.27,2.15
2022,1,19,0.82,16.63,7.03,73.96,1.02
2022,1,20,0.79,16.7,8.66,77.43,1.0
2022,1,21,0.48,17.58,8.83,77.86,1.1
2022,1,22,15.57,14.27,8.14,84.28,4.22
2022,1,23,26.79,11.47,7.37,90.32,2.39
2022,1,24,2.55,12.35,6.46,85.39,0.81
2022,1,25,1.85,14.95,5.89,83.98,1.1
2022,1,26,1.0,14.69,6.56,85.91,1.54
2022,1,27,0.0,16.75,5.47,77.0,2.86
2022,1,28,0.0,17.08,4.6,70.51,3.14
2022,1,29,0.0,18.92,5.71,66.01,2.31
2022,1,30,0.0,19.9,7.54,65.93,2.83
2022,1,31,0.0,21.11,9.22,55.67,1.21
2022,2,1,0.0,19.68,8.28,62.75,2.32
2022,2,2,0.07,20.52,6.94,65.7,1.6
2022,2,3,19.93,13.27,7.73,83.24,3.13
2022,2,4,9.32,14.81,6.6,81.9,0.85
2022,2,5,0.0,16.78,4.54,81.11,1.94
2022,2,6,0.0,18.86,7.56,65.57,1.33
2022,2,7,0.0,20.13,8.84,69.18,1.41
2022,2,8,0.07,20.88,9.75,67.09,1.34
2022,2,9,1.5,16.93,8.02,74.59,1.17
2022,2,10,0.0,19.15,7.24,66.35,2.65
2022,2,11,0.0,18.87,5.83,66.56,3.01
2022,2,12,0.0,20.16,6.31,65.45,2.39
2022,2,13,0.0,20.96,9.01,56.07,1.36
2022,2,14,0.0,20.76,9.51,57.87,1.22
2022,2,15,0.0,21.65,8.95,64.2,1.32
2022,2,16,0.0,21.48,10.3,66.99,2.08
2022,2,17,0.0,22.91,9.78,62.11,2.08
2022,2,18,0.0,23.24,9.38,55.47,2.17
2022,2,19,0.0,22.03,9.19,57.38,2.62
2022,2,20,0.0,21.41,8.57,62.55,3.11
2022,2,21,0.0,22.86,8.14,55.82,1.85
2022,2,22,0.62,23.24,10.33,51.93,4.25
2022,2,23,1.34,22.42,12.3,64.45,3.78
2022,2,24,2.84,22.03,11.91,63.48,0.98
2022,2,25,0.62,23.31,10.81,65.46,1.74
2022,2,26,7.34,19.57,10.16,70.72,3.0
2022,2,27,0.05,22.98,9.73,64.57,1.88
2022,2,28,0.0,24.36,8.13,56.59,1.82
2022,3,1,0.0,25.61,12.29,51.03,1.27
2022,3,2,0.0,25.37,13.44,51.86,1.38
2022,3,3,0.38,25.73,14.04,58.54,1.41
2022,3,4,0.04,24.46,12.5,63.12,1.96
2022,3,5,0.0,27.17,10.61,60.27,2.3
2022,3,6,0.0,25.76,14.44,49.83,1.07
2022,3,7,0.0,27.35,14.82,54.27,1.17
2022,3,8,0.0,29.24,15.32,48.75,2.03
2022,3,9,0.0,27.1,13.9,50.3,2.73
2022,3,10,0.0,28.82,14.0,50.97,2.51
2022,3,11,0.0,29.27,14.37,53.99,2.46
2022,3,12,0.0,28.77,13.49,54.76,2.3
2022,3,13,0.0,31.14,17.04,51.15,2.1
2022,3,14,0.0,32.7,18.47,51.11,1.82
2022,3,15,0.0,33.99,19.02,48.5,2.63
2022,3,16,0.0,34.7,18.17,46.85,3.03
2022,3,17,0.0,34.24,19.63,43.94,1.49
2022,3,18,0.0,34.11,20.22,53.01,1.77
2022,3,19,0.03,34.88,21.42,46.94,1.37
2022,3,20,0.0,35.95,21.33,40.8,1.24
2022,3,21,0.0,35.31,20.9,38.08,2.56
2022,3,22,0.0,34.31,18.52,36.52,3.43
2022,3,23,0.0,34.88,17.99,33.95,2.32
2022,3,24,0.13,34.58,19.89,34.69,1.74
2022,3,25,0.02,33.99,18.27,35.45,3.01
2022,3,26,0.0,34.19,17.2,32.42,3.7
2022,3,27,0.0,36.11,17.35,29.29,2.97
2022,3,28,0.0,37.21,19.84,26.58,2.06
2022,3,29,0.0,38.3,19.41,25.6,2.46
2022,3,30,0.0,38.38,20.72,22.63,1.83
2022,3,31,0.0,38.43,19.56,24.57,1.7
2022,4,1,0.0,37.19,19.11,26.8,2.33
2022,4,2,0.0,37.77,21.26,22.78,1.59
2022,4,3,0.0,38.15,18.91,21.71,1.8
2022,4,4,0.0,37.93,20.33,22.24,2.51
2022,4,5,0.0,37.82,19.73,23.02,2.68
2022,4,6,0.0,38.2,20.22,23.62,2.74
2022,4,7,0.0,38.88,20.9,25.65,2.42
2022,4,8,0.0,40.11,22.08,23.38,2.48
2022,4,9,0.0,40.17,23.85,21.5,2.27
2022,4,10,0.0,40.07,24.33,22.37,2.27
2022,4,11,0.0,40.88,22.75,23.08,2.27
2022,4,12,0.0,37.52,25.18,24.33,1.37
2022,4,13,0.14,38.37,22.44,23.51,2.34
2022,4,14,0.42,38.86,22.03,26.38,1.87
2022,4,15,0.08,36.85,20.15,25.38,1.66
2022,4,16,0.02,37.88,23.36,24.85,1.43
2022,4,17,0.0,38.11,21.46,23.57,1.49
2022,4,18,0.0,40.77,22.32,20.36,2.1
2022,4,19,0.0,41.33,27.27,19.24,2.21
2022,4,20,0.0,40.11,25.04,21.84,3.25
2022,4,21,0.0,34.83,24.24,30.95,1.75
2022,4,22,0.12,37.08,23.16,29.75,1.76
2022,4,23,0.0,38.52,22.41,23.62,2.9
2022,4,24,0.0,38.59,22.63,19.88,3.42
2022,4,25,0.0,39.97,23.45,19.87,3.04
2022,4,26,0.0,39.8,25.34,18.87,2.47
2022,4,27,0.0,41.81,23.9,16.04,2.83
2022,4,28,0.0,43.41,25.61,14.7,2.29
2022,4,29,0.0,43.63,26.78,15.93,2.61
2022,4,30,0.04,43.41,27.88,16.44,2.21
2022,5,1,0.75,41.56,27.8,16.68,2.73
2022,5,2,0.21,40.17,25.05,20.97,2.92
2022,5,3,6.97,37.97,26.03,29.28,2.06
2022,5,4,11.34,38.93,25.08,41.28,2.19
2022,5,5,0.2,36.85,23.82,40.51,2.21
2022,5,6,0.04,37.99,24.77,34.68,2.19
2022,5,7,0.14,38.91,25.3,28.94,1.92
2022,5,8,0.0,39.35,24.33,28.65,1.68
2022,5,9,0.76,38.27,24.18,33.44,2.12
2022,5,10,1.0,38.87,25.28,35.82,2.1
2022,5,11,0.32,39.84,25.03,35.51,1.85
2022,5,12,0.39,41.84,26.76,29.21,1.71
2022,5,13,0.04,42.65,28.27,20.27,2.5
2022,5,14,0.0,44.67,26.3,13.74,3.21
2022,5,15,0.0,44.68,27.94,12.84,2.17
2022,5,16,0.02,43.76,29.56,14.14,1.74
2022,5,17,1.95,40.34,27.96,21.2,1.81
2022,5,18,1.95,40.77,26.64,24.13,1.88
2022,5,19,0.34,43.0,27.75,22.04,2.21
2022,5,20,0.14,44.35,28.88,15.97,2.24
2022,5,21,1.32,42.34,28.58,20.93,2.71
2022,5,22,1.56,40.42,27.73,24.1,1.92
2022,5,23,20.03,35.25,22.82,42.6,4.25
2022,5,24,15.98,30.99,21.56,54.24,2.69
2022,5,25,0.0,35.7,21.53,43.35,1.16
2022,5,26,0.03,36.92,23.4,38.81,1.66
2022,5,27,0.15,38.51,25.72,38.09,1.73
2022,5,28,0.64,41.48,27.86,34.1,1.49
2022,5,29,1.47,40.41,26.62,35.16,1.4
2022,5,30,0.37,40.22,26.95,28.3,2.64
2022,5,31,0.25,39.31,24.28,27.0,1.68
2022,6,1,0.03,42.07,25.49,25.86,2.29
2022,6,2,0.0,42.13,24.98,22.72,2.16
2022,6,3,0.0,42.09,25.27,19.82,2.74
2022,6,4,0.0,42.66,26.52,19.0,2.27
2022,6,5,0.0,43.39,28.17,17.54,1.89
2022,6,6,0.0,43.59,27.52,20.05,1.92
2022,6,7,0.0,44.43,28.28,20.09,2.11
2022,6,8,0.0,44.01,28.88,19.5,2.88
2022,6,9,0.03,44.15,29.07,20.0,2.85
2022,6,10,0.28,44.05,29.64,21.99,2.91
2022,6,11,0.33,44.62,28.99,19.97,3.27
2022,6,12,1.33,43.72,29.84,23.39,2.57
2022,6,13,0.01,44.58,29.93,21.15,3.46
2022,6,14,0.0,44.16,30.36,22.68,3.56
2022,6,15,1.11,43.2,30.62,31.38,3.52
2022,6,16,19.03,37.59,30.66,43.52,1.22
2022,6,17,16.43,34.74,26.75,58.99,2.15
2022,6,18,7.42,32.41,25.48,60.03,1.47
2022,6,19,1.25,36.35,23.96,50.41,1.46
2022,6,20,3.68,35.24,24.9,47.36,1.39
2022,6,21,9.06,34.69,24.15,51.9,2.77
2022,6,22,2.16,35.71,24.7,49.69,2.42
2022,6,23,0.0,38.95,24.17,41.06,2.99
2022,6,24,0.0,39.58,24.71,35.35,2.41
2022,6,25,0.0,40.39,25.96,32.42,1.42
2022,6,26,0.32,39.62,27.11,36.92,1.43
2022,6,27,0.46,38.74,28.3,46.58,1.68
2022,6,28,4.9,39.88,29.93,46.77,1.28
2022,6,29,5.21,40.65,30.12,47.31,1.74
2022,6,30,35.11,33.77,25.92,75.16,2.13
2022,7,1,7.54,32.21,25.02,73.6,1.56
2022,7,2,9.19,36.13,25.99,65.41,2.36
2022,7,3,29.51,32.2,25.93,77.39,1.53
2022,7,4,1.47,33.9,26.47,72.63,1.57
2022,7,5,13.11,36.33,27.28,66.19,1.09
2022,7,6,8.67,33.77,26.61,68.75,1.8
2022,7,7,1.67,35.95,27.4,66.67,1.9
2022,7,8,5.38,37.04,28.47,61.09,1.06
2022,7,9,26.24,34.56,25.62,72.28,1.84
2022,7,10,41.93,30.94,23.67,81.28,2.13
2022,7,11,7.26,33.64,26.51,73.45,1.11
2022,7,12,25.18,33.13,26.86,73.0,0.93
2022,7,13,4.0,33.05,25.87,78.12,1.53
2022,7,14,29.85,32.41,26.17,78.55,1.34
2022,7,15,9.07,32.42,26.38,78.74,1.31
2022,7,16,21.46,33.97,26.01,75.02,1.37
2022,7,17,14.82,31.99,26.33,80.0,1.25
2022,7,18,0.0,34.15,25.91,73.61,1.18
2022,7,19,2.55,33.66,25.93,80.11,1.77
2022,7,20,15.52,32.78,26.14,83.35,1.82
2022,7,21,31.79,30.74,25.78,87.21,1.38
2022,7,22,0.82,30.72,25.76,83.34,1.22
2022,7,23,5.61,32.37,25.15,83.35,1.7
2022,7,24,4.53,30.53,25.47,83.77,2.06
2022,7,25,7.22,30.9,25.12,82.15,2.04
2022,7,26,3.04,30.53,24.61,85.11,2.04
2022,7,27,3.17,30.87,24.86,85.28,1.35
2022,7,28,24.69,29.45,24.19,86.65,1.39
2022,7,29,27.26,29.15,24.14,91.27,1.76
2022,7,30,82.06,29.86,24.71,89.74,1.64
2022,7,31,23.52,30.29,24.31,89.06,1.57
2022,8,1,8.47,30.72,24.57,89.02,1.4
2022,8,2,5.71,31.86,24.3,87.89,2.04
2022,8,3,13.19,31.92,25.16,86.86,1.65
2022,8,4,20.32,30.8,25.18,88.14,1.33
2022,8,5,9.47,30.3,24.7,89.83,1.89
2022,8,6,5.39,31.32,24.53,85.73,1.23
2022,8,7,5.59,30.49,25.04,89.69,1.74
2022,8,8,0.89,31.55,24.29,81.56,1.45
2022,8,9,6.55,31.44,26.03,86.94,1.04
2022,8,10,2.38,32.42,26.28,82.58,1.25
2022,8,11,22.93,28.56,24.82,86.41,2.04
2022,8,12,0.0,32.4,23.66,79.48,0.99
2022,8,13,0.0,32.17,24.95,83.02,1.04
2022,8,14,4.27,31.91,25.84,84.99,1.35
2022,8,15,29.92,29.88,24.11,84.16,1.63
2022,8,16,5.22,31.07,25.11,82.23,1.3
2022,8,17,5.31,30.53,24.38,86.08,2.68
2022,8,18,0.93,31.2,24.15,85.08,1.37
2022,8,19,12.08,30.53,24.64,88.97,3.01
2022,8,20,23.5,29.26,23.8,87.26,0.91
2022,8,21,7.95,32.65,24.07,80.61,1.31
2022,8,22,1.48,31.97,24.95,81.29,0.87
2022,8,23,1.01,31.88,25.29,84.0,1.84
2022,8,24,9.47,29.6,24.09,88.85,3.22
2022,8,25,1.42,30.37,23.74,85.69,1.75
2022,8,26,0.11,31.38,24.62,85.0,1.78
2022,8,27,0.03,30.44,23.95,88.22,3.1
2022,8,28,5.76,30.87,23.69,87.68,2.7
2022,8,29,9.08,30.6,23.5,82.48,1.05
2022,8,30,0.74,31.28,24.31,83.1,1.45
2022,8,31,1.92,31.35,23.76,87.44,2.43
2022,9,1,2.5,31.59,23.8,84.84,1.8
2022,9,2,1.26,31.42,23.84,83.08,1.79
2022,9,3,2.29,30.49,23.24,84.35,1.91
2022,9,4,5.28,31.51,23.18,77.63,0.98
2022,9,5,0.59,31.51,23.74,77.12,1.02
2022,9,6,0.01,31.15,23.74,80.32,1.16
2022,9,7,2.12,31.53,23.52,78.27,1.12
2022,9,8,0.54,31.24,23.19,74.45,0.81
2022,9,9,1.56,31.23,22.71,79.04,0.97
2022,9,10,3.57,31.73,23.75,81.4,1.06
2022,9,11,14.17,32.09,24.03,79.66,0.9
2022,9,12,4.9,31.11,23.21,83.1,1.23
2022,9,13,0.38,29.4,24.04,83.3,0.96
2022,9,14,4.52,30.63,24.38,81.82,1.01
2022,9,15,14.66,29.62,23.82,85.1,1.24
2022,9,16,18.77,29.54,22.06,86.31,1.19
2022,9,17,1.54,30.53,22.47,82.13,1.31
2022,9,18,0.07,30.42,21.24,80.01,1.51
2022,9,19,6.41,30.3,22.47,78.82,0.95
2022,9,20,4.38,31.58,23.55,79.28,0.74
2022,9,21,29.39,29.43,24.51,86.64,1.26
2022,9,22,41.2,31.31,24.69,79.61,0.77
2022,9,23,40.99,28.83,24.53,85.93,0.92
2022,9,24,63.12,27.77,23.89,90.65,1.79
2022,9,25,51.97,28.51,23.01,91.68,2.33
2022,9,26,1.0,28.19,21.4,87.13,2.03
2022,9,27,0.0,28.41,20.29,86.7,1.81
2022,9,28,4.62,28.95,20.79,84.56,1.55
2022,9,29,0.0,29.03,21.22,85.17,1.68
2022,9,30,0.0,28.97,21.85,83.52,1.4
2022,10,1,0.03,29.58,21.71,77.66,1.43
2022,10,2,0.0,29.34,21.2,76.14,1.66
2022,10,3,0.0,29.26,19.84,80.05,2.24
2022,10,4,0.06,31.34,21.57,72.68,1.35
2022,10,5,1.75,30.9,22.32,71.22,1.14
2022,10,6,2.02,28.26,19.66,77.89,0.92
2022,10,7,8.23,27.8,19.86,83.81,0.9
2022,10,8,5.0,25.77,20.21,89.84,1.09
2022,10,9,6.06,27.24,20.12,84.78,1.01
2022,10,10,8.85,24.67,20.34,90.64,2.2
2022,10,11,15.51,27.28,19.43,87.74,1.23
2022,10,12,1.14,26.58,18.32,83.19,1.16
2022,10,13,0.0,28.17,17.85,80.09,1.43
2022,10,14,0.0,27.26,17.28,80.05,1.53
2022,10,15,0.0,27.56,18.41,74.38,1.16
2022,10,16,0.0,28.05,19.32,73.56,1.25
2022,10,17,0.0,27.0,17.84,73.96,1.32
2022,10,18,0.04,28.08,18.38,65.35,1.28
2022,10,19,0.0,27.27,16.39,65.08,1.25
2022,10,20,0.0,27.59,16.03,66.34,1.36
2022,10,21,0.0,28.38,18.59,59.32,1.11
2022,10,22,0.0,26.97,16.48,66.77,1.2
2022,10,23,0.0,26.6,15.0,59.55,1.11
2022,10,24,0.0,27.65,16.35,65.7,1.83
2022,10,25,0.0,26.6,15.75,70.04,1.97
2022,10,26,0.0,27.32,16.2,63.46,1.53
2022,10,27,0.0,27.37,17.13,63.84,1.47
2022,10,28,0.0,26.62,16.18,68.21,1.35
2022,10,29,0.0,26.7,16.35,59.64,1.44
2022,10,30,0.0,26.49,16.34,62.97,1.57
2022,10,31,0.0,26.96,15.24,65.72,1.26
2022,11,1,0.0,27.93,17.36,63.42,1.18
2022,11,2,0.0,26.47,16.56,70.79,2.13
2022,11,3,0.0,27.5,16.27,66.93,1.63
2022,11,4,0.0,26.81,16.6,70.14,0.98
2022,11,5,0.0,26.04,16.22,83.91,1.83
2022,11,6,0.0,25.36,16.98,76.55,1.23
2022,11,7,0.0,26.59,17.46,70.31,1.24
2022,11,8,0.0,27.79,16.08,68.81,1.39
2022,11,9,0.39,25.98,16.56,69.74,1.19
2022,11,10,0.27,26.11,14.34,65.89,1.73
2022,11,11,0.01,24.09,13.41,68.53,2.32
2022,11,12,0.0,24.41,11.98,63.03,2.46
2022,11,13,0.0,24.14,11.79,60.1,1.99
2022,11,14,1.74,22.71,14.45,67.59,1.77
2022,11,15,0.13,24.44,14.17,74.71,1.15
2022,11,16,0.0,22.47,12.59,71.58,1.79
2022,11,17,0.0,22.1,11.29,75.11,2.41
2022,11,18,0.0,22.59,12.33,63.13,1.36
2022,11,19,0.0,23.13,12.68,65.28,1.29
2022,11,20,0.0,25.26,13.29,60.31,1.65
2022,11,21,0.0,24.65,12.53,60.16,1.83
2022,11,22,0.0,23.97,11.49,61.36,1.87
2022,11,23,0.0,23.26,10.8,61.12,2.3
2022,11,24,0.0,23.76,10.52,54.07,1.83
2022,11,25,0.0,24.05,12.32,56.38,1.47
2022,11,26,0.0,24.66,11.06,60.11,2.07
2022,11,27,0.0,24.66,12.99,52.87,1.37
2022,11,28,0.0,23.75,13.55,53.26,1.16
2022,11,29,0.0,24.44,12.91,61.05,1.4
2022,11,30,0.0,24.68,12.68,59.08,1.3
2022,12,1,0.0,23.76,10.82,60.54,1.75
2022,12,2,0.0,23.1,13.93,59.58,0.76
2022,12,3,0.0,23.13,13.6,61.11,1.0
2022,12,4,0.0,24.14,13.55,59.1,1.29
2022,12,5,0.0,23.16,12.04,58.24,1.22
2022,12,6,0.0,22.93,10.41,60.71,2.82
2022,12,7,0.0,21.8,9.47,59.49,2.94
2022,12,8,0.0,22.98,9.96,53.82,1.81
2022,12,9,0.0,24.55,10.39,56.89,2.1
2022,12,10,0.0,25.72,12.82,58.41,2.06
2022,12,11,0.0,26.17,12.36,54.41,2.16
2022,12,12,0.0,25.11,11.41,55.45,2.31
2022,12,13,0.0,23.94,10.47,54.69,3.21
2022,12,14,0.0,21.79,8.84,59.0,2.51
2022,12,15,0.0,22.18,8.32,56.07,1.98
2022,12,16,0.0,22.6,8.64,52.04,1.9
2022,12,17,0.0,22.29,8.21,55.64,2.12
2022,12,18,0.0,22.18,10.49,55.65,1.54
2022,12,19,0.0,22.23,10.11,54.49,1.37
2022,12,20,0.0,22.2,9.82,55.39,1.62
2022,12,21,0.0,22.17,9.14,53.07,1.33
2022,12,22,0.0,21.03,8.32,53.08,1.3
2022,12,23,0.0,19.46,7.4,49.51,1.31
2022,12,24,0.0,19.74,7.33,56.81,1.96
2022,12,25,0.0,19.83,6.75,58.48,1.66
2022,12,26,0.0,21.61,8.05,53.65,1.64
2022,12,27,0.0,20.54,7.26,50.51,2.98
2022,12,28,0.0,20.56,7.5,51.38,3.59
2022,12,29,0.68,22.26,9.81,53.93,1.85
2022,12,30,0.13,20.31,10.47,71.63,1.52
2022,12,31,0.0,20.14,8.32,67.94,2.62
2023,1,1,0.0,18.31,8.49,61.01,1.09
2023,1,2,0.0,18.69,7.48,60.74,1.16
2023,1,3,0.0,18.61,6.06,58.98,1.85
2023,1,4,0.0,20.25,5.48,52.64,1.71
2023,1,5,0.0,20.0,6.1,48.0,1.6
2023,1,6,0.0,18.98,6.18,47.18,1.37
2023,1,7,0.0,20.8,7.87,47.45,2.01
2023,1,8,0.0,23.69,8.74,51.13,2.36
2023,1,9,0.0,22.72,12.12,49.9,1.41
2023,1,10,0.0,23.08,9.42,55.06,1.97
2023,1,11,0.16,21.51,10.39,52.79,1.1
2023,1,12,1.63,20.26,9.25,65.55,1.65
